,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,^GSPC,1979.8499755859375,1969.8599853515625,1969.8599853515625,1977.0999755859375,2744920000.0,1977.0999755859375,S&P 500,1854.645118775151,1854.645118775151,1854.645118775151,-24.555136471885675,-24.555136471885675,-24.555136471885675,94.05797602179281,94.05797602179281,94.05797602179281,1924.1479583250582,1860.1244225069786,1990.4200421047824
1,2014-07-15,^GSPC,1982.52001953125,1965.3399658203125,1977.3599853515625,1973.280029296875,3328740000.0,1973.280029296875,S&P 500,1856.3847853262314,1856.3847853262314,1856.3847853262314,-21.439240279993214,-21.439240279993214,-21.439240279993214,96.99480754727787,96.99480754727787,96.99480754727787,1931.940352593516,1864.913590120134,1999.308145815969
2,2014-07-16,^GSPC,1983.93994140625,1975.6700439453125,1976.3499755859375,1981.5699462890625,3390950000.0,1981.5699462890625,S&P 500,1858.1244518773121,1858.1244518773121,1858.1244518773121,-21.61228250853325,-21.61228250853325,-21.61228250853325,99.72265177734377,99.72265177734377,99.72265177734377,1936.2348211461226,1869.0625220987201,2004.3571843757845
3,2014-07-17,^GSPC,1981.800048828125,1955.5899658203125,1979.75,1958.1199951171875,3381680000.0,1958.1199951171875,S&P 500,1859.8641184283924,1859.8641184283924,1859.8641184283924,-22.76359315350635,-22.76359315350635,-22.76359315350635,102.20681104752016,102.20681104752016,102.20681104752016,1939.3073363224062,1880.2053867060692,2006.0051577675229
4,2014-07-18,^GSPC,1979.9100341796875,1960.8199462890625,1961.5400390625,1978.219970703125,3106060000.0,1978.219970703125,S&P 500,1861.6037849794732,1861.6037849794734,1861.6037849794734,-22.287851143077454,-22.287851143077454,-22.287851143077454,104.4173452838578,104.4173452838578,104.4173452838578,1943.7332791202534,1878.5470588932317,2012.4167468327573
5,2014-07-21,^GSPC,1976.9300537109375,1965.77001953125,1976.9300537109375,1973.6300048828125,2611160000.0,1973.6300048828125,S&P 500,1866.8227846327143,1866.8227846327143,1866.8227846327143,-24.555136471884328,-24.555136471884328,-24.555136471884328,109.18983200748303,109.18983200748303,109.18983200748303,1951.457480168313,1887.5590977335173,2019.675585743578
6,2014-07-22,^GSPC,1986.239990234375,1975.6500244140625,1975.6500244140625,1983.530029296875,2890480000.0,1983.530029296875,S&P 500,1868.5624511837948,1868.5624511837946,1868.5624511837946,-21.439240279970125,-21.439240279970125,-21.439240279970125,110.11807329123259,110.11807329123259,110.11807329123259,1957.2412841950572,1888.3254321697493,2020.7252909469196
7,2014-07-23,^GSPC,1989.22998046875,1982.43994140625,1985.3199462890625,1987.010009765625,2869720000.0,1987.010009765625,S&P 500,1870.3021177348753,1870.3021177348753,1870.3021177348753,-21.61228250852927,-21.61228250852927,-21.61228250852927,110.70878383906287,110.70878383906287,110.70878383906287,1959.3986190654089,1889.9024317066483,2022.3696616493826
8,2014-07-24,^GSPC,1991.3900146484375,1985.7900390625,1988.0699462890625,1987.97998046875,3203530000.0,1987.97998046875,S&P 500,1872.0417842859556,1872.0417842859556,1872.0417842859556,-22.763593153530774,-22.763593153530774,-22.763593153530774,110.96717609871797,110.96717609871797,110.96717609871797,1960.2453672311428,1895.9559346920553,2031.484893313814
9,2014-07-25,^GSPC,1984.5999755859375,1974.3699951171875,1984.5999755859375,1978.3399658203125,2638960000.0,1978.3399658203125,S&P 500,1873.781450837036,1873.781450837036,1873.781450837036,-22.287851143082055,-22.287851143082055,-22.287851143082055,110.90405268818324,110.90405268818324,110.90405268818324,1962.397652382137,1898.9436315407331,2030.116747118673
