,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,td,51.54999923706055,51.380001068115234,51.459999084472656,51.52000045776367,717800.0,42.86543273925781,The Toronto-Dominion Bank,51.76846907509069,51.76846907509069,51.76846907509069,0.09192069381839124,0.09192069381839124,0.09192069381839124,0.9731889866773857,0.9731889866773857,0.9731889866773857,52.83357875558647,50.71541933196808,54.72465159856168
1,2014-07-15,td,51.58000183105469,51.33000183105469,51.43000030517578,51.369998931884766,814400.0,42.74063491821289,The Toronto-Dominion Bank,51.738827014194385,51.738827014194385,51.738827014194385,0.1876522193580809,0.1876522193580809,0.1876522193580809,0.9426013643339077,0.9426013643339077,0.9426013643339077,52.869080597886374,50.89335690212563,54.802048824212584
2,2014-07-16,td,51.810001373291016,51.38999938964844,51.40999984741211,51.689998626708984,864800.0,43.00687026977539,The Toronto-Dominion Bank,51.70918495329807,51.70918495329807,51.70918495329807,0.2180239633592538,0.2180239633592538,0.2180239633592538,0.9130951597722325,0.9130951597722325,0.9130951597722325,52.840304076429554,50.97229302005738,54.79055146242996
3,2014-07-17,td,51.7400016784668,51.400001525878906,51.720001220703125,51.47999954223633,577300.0,42.832149505615234,The Toronto-Dominion Bank,51.679542892401756,51.679542892401756,51.679542892401756,0.16191278393566463,0.16191278393566463,0.16191278393566463,0.8849168075540134,0.8849168075540134,0.8849168075540134,52.72637248389143,50.65268705497549,54.7174390590511
4,2014-07-18,td,51.880001068115234,51.61000061035156,51.68000030517578,51.70000076293945,535700.0,43.01519775390625,The Toronto-Dominion Bank,51.64990083150544,51.64990083150544,51.64990083150544,0.12588652954007176,0.12588652954007176,0.12588652954007176,0.8582699219515701,0.8582699219515701,0.8582699219515701,52.634057282997084,50.71242176051171,54.71379634278575
5,2014-07-21,td,51.790000915527344,51.52000045776367,51.630001068115234,51.689998626708984,593000.0,43.00687026977539,The Toronto-Dominion Bank,51.560974648816504,51.56097464881651,51.56097464881651,0.09192069381838919,0.09192069381838919,0.09192069381838919,0.7888528616864692,0.7888528616864692,0.7888528616864692,52.441748204321364,50.73271177291859,54.50944226333068
6,2014-07-22,td,51.880001068115234,51.619998931884766,51.83000183105469,51.869998931884766,687600.0,43.15663528442383,The Toronto-Dominion Bank,51.5313325879202,51.5313325879202,51.5313325879202,0.18765221935798662,0.18765221935798662,0.18765221935798662,0.7694286598583671,0.7694286598583671,0.7694286598583671,52.48841346713655,50.478193648645714,54.42360933939941
7,2014-07-23,td,52.0,51.790000915527344,51.91999816894531,51.95000076293945,555500.0,43.223201751708984,The Toronto-Dominion Bank,51.501690527023875,51.501690527023875,51.501690527023875,0.21802396335932833,0.21802396335932833,0.21802396335932833,0.7518520352263296,0.7518520352263296,0.7518520352263296,52.47156652560953,50.55037347424094,54.48751195747223
8,2014-07-24,td,52.06999969482422,51.86000061035156,52.0,52.060001373291016,728100.0,43.31471633911133,The Toronto-Dominion Bank,51.47204846612757,51.47204846612757,51.47204846612757,0.1619127839357365,0.1619127839357365,0.1619127839357365,0.7360569513706025,0.7360569513706025,0.7360569513706025,52.37001820143391,50.38570317619232,54.42840026688994
9,2014-07-25,td,52.630001068115234,52.04999923706055,52.060001373291016,52.33000183105469,1056800.0,43.53936767578125,The Toronto-Dominion Bank,51.44240640523125,51.44240640523125,51.44240640523125,0.12588652954002433,0.12588652954002433,0.12588652954002433,0.7219451570355203,0.7219451570355203,0.7219451570355203,52.2902380918068,50.41320146073792,54.203946023344955
10,2014-07-28,td,52.66999816894531,52.279998779296875,52.40999984741211,52.560001373291016,650800.0,43.73072814941406,The Toronto-Dominion Bank,51.35348022254232,51.35348022254232,51.35348022254232,0.09192069381794647,0.09192069381794647,0.09192069381794647,0.6884003822812197,0.6884003822812197,0.6884003822812197,52.13380129864149,50.08021144632913,54.04513817851598
11,2014-07-29,td,52.72999954223633,52.36000061035156,52.58000183105469,52.36000061035156,748800.0,43.564327239990234,The Toronto-Dominion Bank,51.323838161646,51.323838161645995,51.323838161645995,0.18765221935798687,0.18765221935798687,0.18765221935798687,0.679662389553802,0.679662389553802,0.679662389553802,52.19115277055779,50.160248117054884,54.06327596083989
12,2014-07-30,td,52.630001068115234,52.290000915527344,52.41999816894531,52.599998474121094,756900.0,43.76400375366211,The Toronto-Dominion Bank,51.294196100749694,51.294196100749694,51.294196100749694,0.2180239633592552,0.2180239633592552,0.2180239633592552,0.6719085262564284,0.6719085262564284,0.6719085262564284,52.184128590365376,50.16736461049073,54.169794743578876
13,2014-07-31,td,52.88999938964844,52.029998779296875,52.59000015258789,52.25,1572300.0,43.472808837890625,The Toronto-Dominion Bank,51.26455403985338,51.26455403985338,51.26455403985338,0.16191278393580835,0.16191278393580835,0.16191278393580835,0.6650177353210208,0.6650177353210208,0.6650177353210208,52.09148455911021,50.10114383687106,53.987434427188
14,2014-08-01,td,52.41999816894531,51.4900016784668,52.34000015258789,51.70000076293945,1150400.0,43.01519775390625,The Toronto-Dominion Bank,51.23491197895707,51.23491197895707,51.23491197895707,0.12588652953997687,0.12588652953997687,0.12588652953997687,0.658894487976385,0.658894487976385,0.658894487976385,52.01969299647343,50.015116339592865,53.95348662487522
15,2014-08-04,td,52.220001220703125,51.63999938964844,51.869998931884766,52.16999816894531,435200.0,43.4062385559082,The Toronto-Dominion Bank,51.14598579626813,51.14598579626813,51.14598579626813,0.09192069381834052,0.09192069381834052,0.09192069381834052,0.6446912393524653,0.6446912393524653,0.6446912393524653,51.882597729438935,49.85754903448557,53.835692691139116
16,2014-08-05,td,51.97999954223633,51.13999938964844,51.959999084472656,51.27000045776367,1633500.0,42.65742874145508,The Toronto-Dominion Bank,51.11634373537182,51.11634373537182,51.11634373537182,0.18765221935815593,0.18765221935815593,0.18765221935815593,0.641403393166244,0.641403393166244,0.641403393166244,51.94539934789622,49.807650011201176,53.906916679056245
17,2014-08-06,td,51.72999954223633,50.849998474121094,51.11000061035156,51.65999984741211,1166100.0,42.9819221496582,The Toronto-Dominion Bank,51.086701674475506,51.086701674475506,51.086701674475506,0.2180239633593389,0.2180239633593389,0.2180239633593389,0.6389781208404363,0.6389781208404363,0.6389781208404363,51.943703758675284,50.018715973799694,53.86872731475474
18,2014-08-07,td,51.7599983215332,50.86000061035156,51.7599983215332,51.22999954223633,1022800.0,42.624141693115234,The Toronto-Dominion Bank,51.0570596135792,51.0570596135792,51.0570596135792,0.1619127839357582,0.1619127839357582,0.1619127839357582,0.6375653560914307,0.6375653560914307,0.6375653560914307,51.85653775360639,49.957760594819355,53.84797955323864
19,2014-08-08,td,51.02000045776367,50.38999938964844,51.0099983215332,50.68000030517578,1158900.0,42.16653823852539,The Toronto-Dominion Bank,51.027417552682884,51.027417552682884,51.027417552682884,0.1258865295400979,0.1258865295400979,0.1258865295400979,0.637355918633612,0.637355918633612,0.637355918633612,51.7906600008566,49.85629230674612,53.91603966705267
20,2014-08-11,td,51.81999969482422,50.68000030517578,50.75,51.72999954223633,3632600.0,43.04014587402344,The Toronto-Dominion Bank,50.93849136999395,50.93849136999395,50.93849136999395,0.09192069381873454,0.09192069381873454,0.09192069381873454,0.6463564473084031,0.6463564473084031,0.6463564473084031,51.67676851112108,49.71892942074793,53.68415921108568
21,2014-08-12,td,52.0099983215332,51.58000183105469,51.79999923706055,51.83000183105469,2674000.0,43.123355865478516,The Toronto-Dominion Bank,50.90884930909763,50.90884930909763,50.90884930909763,0.18765221935779833,0.18765221935779833,0.18765221935779833,0.6534837697573954,0.6534837697573954,0.6534837697573954,51.74998529821283,49.82070756013336,53.55302588020258
22,2014-08-13,td,52.02000045776367,51.63999938964844,52.02000045776367,51.7599983215332,1324000.0,43.06511688232422,The Toronto-Dominion Bank,50.87920724820132,50.87920724820132,50.87920724820132,0.21802396335930035,0.21802396335930035,0.21802396335930035,0.663158410388377,0.663158410388377,0.663158410388377,51.760389621948995,49.85127605605119,53.77513618348806
23,2014-08-14,td,52.18000030517578,51.849998474121094,51.88999938964844,52.18000030517578,965400.0,43.41455841064453,The Toronto-Dominion Bank,50.84956518730501,50.84956518730501,50.84956518730501,0.16191278393583072,0.16191278393583072,0.16191278393583072,0.6756634882701082,0.6756634882701082,0.6756634882701082,51.68714145951095,49.69066568303904,53.571448524465815
24,2014-08-15,td,52.529998779296875,51.459999084472656,52.41999816894531,52.029998779296875,1238300.0,43.289756774902344,The Toronto-Dominion Bank,50.819923126408696,50.819923126408696,50.819923126408696,0.12588652954005042,0.12588652954005042,0.12588652954005042,0.6912615586293848,0.6912615586293848,0.6912615586293848,51.63707121457813,49.698465246706,53.489116720859116
25,2014-08-18,td,52.529998779296875,52.13999938964844,52.16999816894531,52.34000015258789,920800.0,43.54768753051758,The Toronto-Dominion Bank,50.73099694371976,50.73099694371976,50.73099694371976,0.09192069381873243,0.09192069381873243,0.09192069381873243,0.7586928316571315,0.7586928316571315,0.7586928316571315,51.581610469195624,49.763973068569314,53.57437808553995
26,2014-08-19,td,52.599998474121094,52.279998779296875,52.470001220703125,52.31999969482422,1004100.0,43.53104782104492,The Toronto-Dominion Bank,50.701354882823445,50.701354882823445,50.701354882823445,0.18765221935806195,0.18765221935806195,0.18765221935806195,0.78848560543869,0.78848560543869,0.78848560543869,51.677492707620196,49.854691948967485,53.602059840178924
