,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-07-14,75.93800926231411,74.35477277876075,80.90785524342681,75.93800926231411,75.93800926231411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8573166169022353,1.8573166169022353,1.8573166169022353,0.0,0.0,0.0,0.3235302407997815,0.3235302407997815,0.3235302407997815,1.533786376102454,1.533786376102454,1.533786376102454,0.0,0.0,0.0,77.79532587921635
1,2014-07-15,75.8927167097169,74.47706887384646,81.15745978716421,75.8927167097169,75.8927167097169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0025719533440576,2.0025719533440576,2.0025719533440576,0.0,0.0,0.0,0.46169045119599833,0.46169045119599833,0.46169045119599833,1.5408815021480595,1.5408815021480595,1.5408815021480595,0.0,0.0,0.0,77.89528866306095
2,2014-07-16,75.84742415711968,74.5593248527559,81.31641131603917,75.84742415711968,75.84742415711968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032858200542332,2.032858200542332,2.032858200542332,0.0,0.0,0.0,0.49098377701133766,0.49098377701133766,0.49098377701133766,1.541874423530995,1.541874423530995,1.541874423530995,0.0,0.0,0.0,77.88028235766201
3,2014-07-17,75.80213160452246,74.04769763855171,81.29539436038607,75.80213160452246,75.80213160452246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9330354215836358,1.9330354215836358,1.9330354215836358,0.0,0.0,0.0,0.3965134286451936,0.3965134286451936,0.3965134286451936,1.5365219929384422,1.5365219929384422,1.5365219929384422,0.0,0.0,0.0,77.7351670261061
4,2014-07-18,75.75683905192524,74.21967832434332,80.83617404642773,75.75683905192523,75.75683905192523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921500074235087,1.921500074235087,1.921500074235087,0.0,0.0,0.0,0.396857789242952,0.396857789242952,0.396857789242952,1.5246422849921348,1.5246422849921348,1.5246422849921348,0.0,0.0,0.0,77.67833912616032
5,2014-07-21,75.62096139413359,73.94310629294026,80.68324160757744,75.62096139413359,75.62096139413359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7726356080903265,1.7726356080903265,1.7726356080903265,0.0,0.0,0.0,0.32353024079971066,0.32353024079971066,0.32353024079971066,1.449105367290616,1.449105367290616,1.449105367290616,0.0,0.0,0.0,77.39359700222391
6,2014-07-22,75.57566884153637,74.06742345143996,80.48532875783494,75.57566884153637,75.57566884153637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8724840285757884,1.8724840285757884,1.8724840285757884,0.0,0.0,0.0,0.4616904511956429,0.4616904511956429,0.4616904511956429,1.4107935773801457,1.4107935773801457,1.4107935773801457,0.0,0.0,0.0,77.44815287011215
7,2014-07-23,75.53037628893915,74.16453155012307,80.93519760367002,75.53037628893915,75.53037628893915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857208127488235,1.857208127488235,1.857208127488235,0.0,0.0,0.0,0.49098377701152296,0.49098377701152296,0.49098377701152296,1.366224350476712,1.366224350476712,1.366224350476712,0.0,0.0,0.0,77.38758441642739
8,2014-07-24,75.48508373634195,74.05948472921285,80.63855026877013,75.48508373634195,75.48508373634195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7122404527196522,1.7122404527196522,1.7122404527196522,0.0,0.0,0.0,0.3965134286454968,0.3965134286454968,0.3965134286454968,1.3157270240741554,1.3157270240741554,1.3157270240741554,0.0,0.0,0.0,77.1973241890616
9,2014-07-25,75.43979118374472,73.67192500780904,80.22288541983475,75.43979118374472,75.43979118374472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6565874376890983,1.6565874376890983,1.6565874376890983,0.0,0.0,0.0,0.3968577892429147,0.3968577892429147,0.3968577892429147,1.2597296484461837,1.2597296484461837,1.2597296484461837,0.0,0.0,0.0,77.09637862143381
