,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-09-24,23.94512277887839,21.7287335529432,25.71326146716979,23.945122778878385,23.945122778878385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2335032518481222,-0.2335032518481222,-0.2335032518481222,0.0,0.0,0.0,0.2570820437067694,0.2570820437067694,0.2570820437067694,-0.4905852955548916,-0.4905852955548916,-0.4905852955548916,0.0,0.0,0.0,23.711619527030265
1,2014-09-25,23.95093358695256,21.682978164274093,25.61769277277318,23.95093358695256,23.95093358695256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32003750094918615,-0.32003750094918615,-0.32003750094918615,0.0,0.0,0.0,0.21058794258551444,0.21058794258551444,0.21058794258551444,-0.5306254435347005,-0.5306254435347005,-0.5306254435347005,0.0,0.0,0.0,23.63089608600337
2,2014-09-26,23.956744395026725,21.706987113811707,25.46035805267891,23.956744395026725,23.956744395026725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3646533065277531,-0.3646533065277531,-0.3646533065277531,0.0,0.0,0.0,0.21202413128056752,0.21202413128056752,0.21202413128056752,-0.5766774378083206,-0.5766774378083206,-0.5766774378083206,0.0,0.0,0.0,23.59209108849897
3,2014-09-29,23.974176819249227,21.498659774673996,25.298863688195738,23.974176819249227,23.974176819249227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5602157238602743,-0.5602157238602743,-0.5602157238602743,0.0,0.0,0.0,0.18858654792919313,0.18858654792919313,0.18858654792919313,-0.7488022717894673,-0.7488022717894673,-0.7488022717894673,0.0,0.0,0.0,23.413961095388952
4,2014-09-30,23.979987627323396,21.38691442537948,25.168574732997342,23.979987627323396,23.979987627323396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5483816894534097,-0.5483816894534097,-0.5483816894534097,0.0,0.0,0.0,0.2677356383783923,0.2677356383783923,0.2677356383783923,-0.816117327831802,-0.816117327831802,-0.816117327831802,0.0,0.0,0.0,23.431605937869985
5,2014-10-01,23.985798435397562,21.38526288335073,25.22739377549177,23.985798435397562,23.985798435397562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6303073913430417,-0.6303073913430417,-0.6303073913430417,0.0,0.0,0.0,0.25708204370675103,0.25708204370675103,0.25708204370675103,-0.8873894350497926,-0.8873894350497926,-0.8873894350497926,0.0,0.0,0.0,23.35549104405452
6,2014-10-02,23.991609243471732,21.312271913020194,25.21571006923163,23.991609243471732,23.991609243471732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7512504762454247,-0.7512504762454247,-0.7512504762454247,0.0,0.0,0.0,0.210587942585351,0.210587942585351,0.210587942585351,-0.9618384188307757,-0.9618384188307757,-0.9618384188307757,0.0,0.0,0.0,23.240358767226308
7,2014-10-03,23.997420051545898,21.287197197011835,25.066186415778745,23.997420051545898,23.997420051545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8265642334100833,-0.8265642334100833,-0.8265642334100833,0.0,0.0,0.0,0.21202413128005745,0.21202413128005745,0.21202413128005745,-1.0385883646901408,-1.0385883646901408,-1.0385883646901408,0.0,0.0,0.0,23.170855818135816
8,2014-10-06,24.014852475768407,20.958536594431262,25.01345867790168,24.014852475768407,24.014852475768407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0842347277668651,-1.0842347277668651,-1.0842347277668651,0.0,0.0,0.0,0.1885865479285421,0.1885865479285421,0.1885865479285421,-1.2728212756954074,-1.2728212756954074,-1.2728212756954074,0.0,0.0,0.0,22.93061774800154
9,2014-10-07,24.020663283842573,21.030565037573275,24.70285421453785,24.020663283842573,24.020663283842573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.081002961493562,-1.081002961493562,-1.081002961493562,0.0,0.0,0.0,0.26773563837888587,0.26773563837888587,0.26773563837888587,-1.348738599872448,-1.348738599872448,-1.348738599872448,0.0,0.0,0.0,22.939660322349013
