,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,13.54122703399739,13.54122703399739,13.54122703399739,0.5452322412465195,0.5452322412465195,0.5452322412465195,-2.3342385576016182,-2.3342385576016182,-2.3342385576016182,11.752220717642292,7.327989767009124,15.975783860450155
1,2014-07-15,13.550419970127543,13.550419970127543,13.550419970127543,0.3500948811803311,0.3500948811803311,0.3500948811803311,-2.4345310558627884,-2.4345310558627884,-2.4345310558627884,11.465983795445085,7.32783583537071,15.662141548675073
2,2014-07-16,13.559612906257692,13.559612906257694,13.559612906257694,0.2950421581698721,0.2950421581698721,0.2950421581698721,-2.5242559079669658,-2.5242559079669658,-2.5242559079669658,11.330399156460599,7.246778311354202,15.702005144711134
3,2014-07-17,13.568805842387844,13.568805842387844,13.568805842387844,0.38274536399112974,0.38274536399112974,0.38274536399112974,-2.6029301574798054,-2.6029301574798054,-2.6029301574798054,11.348621048899169,7.2302730307687275,15.789276463990014
4,2014-07-18,13.577998778517994,13.577998778517994,13.577998778517994,0.16715983774460416,0.16715983774460416,0.16715983774460416,-2.670263796452836,-2.670263796452836,-2.670263796452836,11.074894819809762,6.635734233145438,15.6128582576164
5,2014-07-21,13.605577586908446,13.605577586908446,13.605577586908446,0.545232241246851,0.545232241246851,0.545232241246851,-2.8039044281634182,-2.8039044281634182,-2.8039044281634182,11.34690539999188,7.139450816768564,15.421450828366487
6,2014-07-22,13.614770523038597,13.614770523038597,13.614770523038597,0.3500948811800426,0.3500948811800426,0.3500948811800426,-2.826282293446384,-2.826282293446384,-2.826282293446384,11.138583110772256,6.66467210638373,15.26300746225729
7,2014-07-23,13.623963459168747,13.623963459168747,13.623963459168747,0.29504215816968404,0.29504215816968404,0.29504215816968404,-2.8381648678220537,-2.8381648678220537,-2.8381648678220537,11.080840749516378,6.6546067516663,15.267882005966088
8,2014-07-24,13.633156395298899,13.633156395298899,13.633156395298899,0.3827453639915688,0.3827453639915688,0.3827453639915688,-2.8400208063557506,-2.8400208063557506,-2.8400208063557506,11.175880952934717,6.91202322769206,15.592467966105097
9,2014-07-25,13.642349331429049,13.642349331429049,13.642349331429049,0.16715983774478838,0.16715983774478838,0.16715983774478838,-2.8323594333114457,-2.8323594333114457,-2.8323594333114457,10.97714973586239,6.464703323684472,15.17693372842524
10,2014-07-28,13.669928139819502,13.669928139819502,13.669928139819502,0.5452322412458682,0.5452322412458682,0.5452322412458682,-2.757469010922202,-2.757469010922202,-2.757469010922202,11.457691370143168,7.033911395011998,15.46192428968221
11,2014-07-29,13.679121075949654,13.679121075949654,13.679121075949654,0.35009488118064863,0.35009488118064863,0.35009488118064863,-2.7168234243562708,-2.7168234243562708,-2.7168234243562708,11.312392532774032,7.120171851815743,15.605697315059972
12,2014-07-30,13.688314012079802,13.688314012079802,13.688314012079802,0.29504215817019064,0.29504215817019064,0.29504215817019064,-2.6690315205740127,-2.6690315205740127,-2.6690315205740127,11.31432464967598,6.912006351226156,15.515115575814633
13,2014-07-31,13.697506948209954,13.697506948209954,13.697506948209954,0.3827453639920077,0.3827453639920077,0.3827453639920077,-2.614416285703344,-2.614416285703344,-2.614416285703344,11.465836026498618,7.133493451818176,15.594327965360593
14,2014-08-01,13.706699884340104,13.706699884340104,13.706699884340104,0.16715983774497253,0.16715983774497253,0.16715983774497253,-2.553229640022469,-2.553229640022469,-2.553229640022469,11.320630082062607,7.125945892209582,15.576662617365228
15,2014-08-04,13.734278692730557,13.734278692730557,13.734278692730557,0.545232241246556,0.545232241246556,0.545232241246556,-2.331723579435809,-2.331723579435809,-2.331723579435809,11.947787354541305,7.5494337687075435,15.874046310966481
16,2014-08-05,13.743471628860709,13.743471628860709,13.743471628860709,0.3500948811802004,0.3500948811802004,0.3500948811802004,-2.2454379161654576,-2.2454379161654576,-2.2454379161654576,11.848128593875453,7.383903217059444,16.374171895563748
17,2014-08-06,13.752664564990859,13.752664564990859,13.752664564990859,0.2950421581694093,0.2950421581694093,0.2950421581694093,-2.152921505194878,-2.152921505194878,-2.152921505194878,11.89478521796539,7.34451070863216,15.953131349996173
18,2014-08-07,13.76185750112101,13.76185750112101,13.76185750112101,0.382745363991446,0.382745363991446,0.382745363991446,-2.054143022756899,-2.054143022756899,-2.054143022756899,12.090459842355557,7.671203445723584,16.399103396227382
19,2014-08-08,13.771050437251162,13.771050437251162,13.771050437251162,0.16715983774479656,0.16715983774479656,0.16715983774479656,-1.9490802678157788,-1.9490802678157788,-1.9490802678157788,11.98913000718018,7.986429897109347,16.164474357619017
20,2014-08-11,13.798629245641612,13.79862924564161,13.79862924564161,0.5452322412472438,0.5452322412472438,0.5452322412472438,-1.5965594825870177,-1.5965594825870177,-1.5965594825870177,12.747302004301838,8.501355016953,16.85463577028716
21,2014-08-12,13.807822181771764,13.807822181771764,13.807822181771764,0.3500948811800717,0.3500948811800717,0.3500948811800717,-1.4670825753626238,-1.4670825753626238,-1.4670825753626238,12.690834487589212,8.114396633167663,17.102854912868384
22,2014-08-13,13.817015117901914,13.817015117901914,13.817015117901914,0.29504215816989054,0.29504215816989054,0.29504215816989054,-1.332102560743574,-1.332102560743574,-1.332102560743574,12.77995471532823,8.470961271409474,17.327748032644642
23,2014-08-14,13.826208054032065,13.826208054032065,13.826208054032065,0.38274536399230413,0.38274536399230413,0.38274536399230413,-1.1920908647065125,-1.1920908647065125,-1.1920908647065125,13.016862553317857,8.627301939688842,17.273759843351247
24,2014-08-15,13.835400990162217,13.835400990162217,13.835400990162217,0.16715983774498075,0.16715983774498075,0.16715983774498075,-1.047657922757271,-1.047657922757271,-1.047657922757271,12.954902905149927,8.702960895488452,17.39506494086448
25,2014-08-18,13.862979798552669,13.862979798552669,13.862979798552669,0.5452322412475753,0.5452322412475753,0.5452322412475753,-0.5961347464514073,-0.5961347464514073,-0.5961347464514073,13.812077293348837,9.435245471347836,18.336013078356928
26,2014-08-19,13.87217273468282,13.87217273468282,13.87217273468282,0.35009488118051807,0.35009488118051807,0.35009488118051807,-0.44304498396207803,-0.44304498396207803,-0.44304498396207803,13.779222631901261,9.256356932149899,17.822588966670587
27,2014-08-20,13.881365670812972,13.881365670812972,13.881365670812972,0.2950421581697531,0.2950421581697531,0.2950421581697531,-0.2907450875014873,-0.2907450875014873,-0.2907450875014873,13.885662741481237,9.475465814139445,18.149307310178614
28,2014-08-21,13.89055860694312,13.89055860694312,13.89055860694312,0.3827453639917424,0.3827453639917424,0.3827453639917424,-0.14065306465835317,-0.14065306465835317,-0.14065306465835317,14.13265090627651,9.897431451091988,18.125542537106558
29,2014-08-22,13.89975154307327,13.89975154307327,13.89975154307327,0.1671598377440057,0.1671598377440057,0.1671598377440057,0.005730027976802561,0.005730027976802561,0.005730027976802561,14.072641408794079,9.468441064081079,18.218799881998862
30,2014-08-25,13.927330351463723,13.927330351463723,13.927330351463723,0.5452322412469487,0.5452322412469487,0.5452322412469487,0.4069648754116224,0.4069648754116224,0.4069648754116224,14.879527468122294,10.450721275953562,19.073566095339814
31,2014-08-26,13.936523287593875,13.936523287593875,13.936523287593875,0.3500948811809643,0.3500948811809643,0.3500948811809643,0.5228625130186121,0.5228625130186121,0.5228625130186121,14.80948068179345,10.17817093167257,19.38953097746673
32,2014-08-27,13.945716223724025,13.945716223724025,13.945716223724025,0.29504215816961576,0.29504215816961576,0.29504215816961576,0.6273610999623055,0.6273610999623055,0.6273610999623055,14.868119481855947,10.786855756971052,19.273335958542912
33,2014-08-28,13.954909159854177,13.954909159854175,13.954909159854175,0.38274536399218134,0.38274536399218134,0.38274536399218134,0.7191295243374992,0.7191295243374992,0.7191295243374992,15.056784048183857,10.804083125824924,19.145260604462404
34,2014-08-29,13.964102095984328,13.964102095984328,13.964102095984328,0.1671598377430308,0.1671598377430308,0.1671598377430308,0.7969897064002395,0.7969897064002395,0.7969897064002395,14.928251640127598,10.43083220149414,19.08097453770503
35,2014-09-02,14.00087384050493,14.00087384050493,14.00087384050493,0.350094881180676,0.350094881180676,0.350094881180676,0.9529309351549028,0.9529309351549028,0.9529309351549028,15.303899656840509,11.090917020233384,19.64326221242581
36,2014-09-03,14.01006677663508,14.01006677663508,14.01006677663508,0.29504215816947826,0.29504215816947826,0.29504215816947826,0.9510902601715049,0.9510902601715049,0.9510902601715049,15.256199194976062,11.126645261449342,19.592868692888736
37,2014-09-04,14.019259712765232,14.019259712765232,14.019259712765232,0.38274536399103815,0.38274536399103815,0.38274536399103815,0.9331048989090062,0.9331048989090062,0.9331048989090062,15.335109975665276,11.031787736660528,19.86704511776308
38,2014-09-05,14.028452648895383,14.028452648895383,14.028452648895383,0.16715983774597218,0.16715983774597218,0.16715983774597218,0.8995783027357217,0.8995783027357217,0.8995783027357217,15.095190789377078,10.628791152662696,18.98477990788733
39,2014-09-08,14.056031457285835,14.056031457285835,14.056031457285835,0.545232241247968,0.545232241247968,0.545232241247968,0.7160917943498717,0.7160917943498717,0.7160917943498717,15.317355492883674,11.042139007152477,19.595403670864904
40,2014-09-09,14.065224393415987,14.065224393415987,14.065224393415987,0.35009488118128196,0.35009488118128196,0.35009488118128196,0.6320717642502823,0.6320717642502823,0.6320717642502823,15.04739103884755,10.64054394109426,19.223135589606322
41,2014-09-10,14.074417328058736,14.074417328058736,14.074417328058736,0.29504215816995955,0.29504215816995955,0.29504215816995955,0.5395940314173007,0.5395940314173007,0.5395940314173007,14.909053517645997,10.906571399918558,19.03777197351461
42,2014-09-11,14.083610262701482,14.083610262701482,14.083610262701482,0.3827453639924778,0.3827453639924778,0.3827453639924778,0.4407241274306838,0.4407241274306838,0.4407241274306838,14.907079754124643,10.331920408875625,19.30851655138101
43,2014-09-12,14.092803197344233,14.092803197344233,14.092803197344233,0.16715983774615634,0.16715983774615634,0.16715983774615634,0.3376620872751317,0.3376620872751317,0.3376620872751317,14.597625122365521,10.426556127880819,18.605610496180294
44,2014-09-15,14.120382001272477,14.120382001272477,14.120382001272477,0.5452322412469851,0.5452322412469851,0.5452322412469851,0.026398794991788137,0.026398794991788137,0.026398794991788137,14.69201303751125,10.518030446448535,19.303794031239693
45,2014-09-16,14.129574935915224,14.129574935915224,14.129574935915224,0.35009488118099347,0.35009488118099347,0.35009488118099347,-0.07033167030425458,-0.07033167030425458,-0.07033167030425458,14.409338146791963,10.412573465307277,18.43162576460064
46,2014-09-17,14.138767870557974,14.138767870557974,14.138767870557974,0.2950421581691782,0.2950421581691782,0.2950421581691782,-0.15984976286845431,-0.15984976286845431,-0.15984976286845431,14.273960265858697,9.84853893511503,18.52757335789571
47,2014-09-18,14.147960805200723,14.147960805200723,14.147960805200723,0.38274536399191617,0.38274536399191617,0.38274536399191617,-0.2401295088497842,-0.2401295088497842,-0.2401295088497842,14.290576660342856,9.954276985299842,18.433514085969932
