,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-07-14,70.38087249398718,67.03296392497795,77.21043710878386,70.38087249398718,70.38087249398718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8068921128018884,1.8068921128018884,1.8068921128018884,0.0,0.0,0.0,-0.04079580723593852,-0.04079580723593852,-0.04079580723593852,1.8476879200378267,1.8476879200378267,1.8476879200378267,0.0,0.0,0.0,72.18776460678907
1,2014-07-15,70.48217183555637,67.13411649836794,77.48228413434953,70.48217183555637,70.48217183555637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6462147601223487,1.6462147601223487,1.6462147601223487,0.0,0.0,0.0,-0.27572602778655597,-0.27572602778655597,-0.27572602778655597,1.9219407879089048,1.9219407879089048,1.9219407879089048,0.0,0.0,0.0,72.12838659567872
2,2014-07-16,70.58347117712555,67.04426456895153,77.29994016887744,70.58347117712555,70.58347117712555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797464247607415,1.797464247607415,1.797464247607415,0.0,0.0,0.0,-0.1760091430955529,-0.1760091430955529,-0.1760091430955529,1.9734733907029676,1.9734733907029676,1.9734733907029676,0.0,0.0,0.0,72.38093542473295
3,2014-07-17,70.68477051869473,67.14535300913296,77.55529453509463,70.68477051869473,70.68477051869473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8698670159005166,1.8698670159005166,1.8698670159005166,0.0,0.0,0.0,-0.13093352810180908,-0.13093352810180908,-0.13093352810180908,2.0008005440023258,2.0008005440023258,2.0008005440023258,0.0,0.0,0.0,72.55463753459524
4,2014-07-18,70.78606986026391,67.72224693385984,77.81870975524625,70.78606986026391,70.78606986026391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9982574654313436,1.9982574654313436,1.9982574654313436,0.0,0.0,0.0,-0.00474444168129461,-0.00474444168129461,-0.00474444168129461,2.0030019071126386,2.0030019071126386,2.0030019071126386,0.0,0.0,0.0,72.78432732569524
5,2014-07-21,71.08996788497144,67.81329034522906,78.19702026710169,71.08996788497144,71.08996788497144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8176780254898046,1.8176780254898046,1.8176780254898046,0.0,0.0,0.0,-0.04079580723621882,-0.04079580723621882,-0.04079580723621882,1.8584738327260235,1.8584738327260235,1.8584738327260235,0.0,0.0,0.0,72.90764591046124
6,2014-07-22,71.19126722654062,67.62860014071885,78.29942492093741,71.19126722654062,71.19126722654062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4869915522124717,1.4869915522124717,1.4869915522124717,0.0,0.0,0.0,-0.27572602778655647,-0.27572602778655647,-0.27572602778655647,1.7627175799990282,1.7627175799990282,1.7627175799990282,0.0,0.0,0.0,72.67825877875309
7,2014-07-23,71.29256656810979,67.79702136196488,78.38511365902654,71.29256656810979,71.29256656810979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469945099229652,1.469945099229652,1.469945099229652,0.0,0.0,0.0,-0.1760091430959091,-0.1760091430959091,-0.1760091430959091,1.645954242325561,1.645954242325561,1.645954242325561,0.0,0.0,0.0,72.76251166733944
8,2014-07-24,71.39386590967898,67.53586663656293,77.73062908000924,71.39386590967898,71.39386590967898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3796662425399793,1.3796662425399793,1.3796662425399793,0.0,0.0,0.0,-0.1309335281017652,-0.1309335281017652,-0.1309335281017652,1.5105997706417444,1.5105997706417444,1.5105997706417444,0.0,0.0,0.0,72.77353215221896
9,2014-07-25,71.49516525124817,68.21091246264471,78.1113621993215,71.49516525124817,71.49516525124817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3547437162502003,1.3547437162502003,1.3547437162502003,0.0,0.0,0.0,-0.004744441681042787,-0.004744441681042787,-0.004744441681042787,1.359488157931243,1.359488157931243,1.359488157931243,0.0,0.0,0.0,72.84990896749837
10,2014-07-28,71.79906327595569,67.55701718470836,77.52735048114971,71.79906327595569,71.79906327595569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038862069532177,0.8038862069532177,0.8038862069532177,0.0,0.0,0.0,-0.040795807235717366,-0.040795807235717366,-0.040795807235717366,0.8446820141889351,0.8446820141889351,0.8446820141889351,0.0,0.0,0.0,72.60294948290891
11,2014-07-29,71.90036261752488,67.12554688907043,77.49451321897908,71.90036261752488,71.90036261752488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888644770907865,0.38888644770907865,0.38888644770907865,0.0,0.0,0.0,-0.2757260277865275,-0.2757260277865275,-0.2757260277865275,0.6646124754956061,0.6646124754956061,0.6646124754956061,0.0,0.0,0.0,72.28924906523396
12,2014-07-30,72.00166195909406,67.471577558104,77.66972551315762,72.00166195909406,72.00166195909406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105024601780292,0.3105024601780292,0.3105024601780292,0.0,0.0,0.0,-0.1760091430957781,-0.1760091430957781,-0.1760091430957781,0.48651160327380727,0.48651160327380727,0.48651160327380727,0.0,0.0,0.0,72.3121644192721
13,2014-07-31,72.10296130066322,67.09420006187635,77.07177443221528,72.10296130066322,72.10296130066322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18309322289132648,0.18309322289132648,0.18309322289132648,0.0,0.0,0.0,-0.13093352810172135,-0.13093352810172135,-0.13093352810172135,0.31402675099304783,0.31402675099304783,0.31402675099304783,0.0,0.0,0.0,72.28605452355455
14,2014-08-01,72.20426064223241,66.88391943176528,77.769729159312,72.20426064223241,72.20426064223241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14588890400559465,0.14588890400559465,0.14588890400559465,0.0,0.0,0.0,-0.004744441680790964,-0.004744441680790964,-0.004744441680790964,0.15063334568638562,0.15063334568638562,0.15063334568638562,0.0,0.0,0.0,72.350149546238
15,2014-08-04,72.50815866693995,67.15230889466898,77.42021941415238,72.50815866693995,72.50815866693995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2952734532667547,-0.2952734532667547,-0.2952734532667547,0.0,0.0,0.0,-0.04079580723600644,-0.04079580723600644,-0.04079580723600644,-0.25447764603074824,-0.25447764603074824,-0.25447764603074824,0.0,0.0,0.0,72.21288521367319
16,2014-08-05,72.60945800850912,67.03641095220084,76.9482965726827,72.60945800850912,72.60945800850912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.628595408179684,-0.628595408179684,-0.628595408179684,0.0,0.0,0.0,-0.27572602778657285,-0.27572602778657285,-0.27572602778657285,-0.35286938039311105,-0.35286938039311105,-0.35286938039311105,0.0,0.0,0.0,71.98086260032944
17,2014-08-06,72.71075735007831,67.1218728680141,76.97687941896083,72.71075735007831,72.71075735007831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059331581790041,-0.6059331581790041,-0.6059331581790041,0.0,0.0,0.0,-0.17600914309579113,-0.17600914309579113,-0.17600914309579113,-0.42992401508321304,-0.42992401508321304,-0.42992401508321304,0.0,0.0,0.0,72.10482419189931
18,2014-08-07,72.81205669164748,66.78491793440057,77.24306211313363,72.81205669164748,72.81205669164748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6155228195184237,-0.6155228195184237,-0.6155228195184237,0.0,0.0,0.0,-0.13093352810176234,-0.13093352810176234,-0.13093352810176234,-0.4845892914166614,-0.4845892914166614,-0.4845892914166614,0.0,0.0,0.0,72.19653387212907
19,2014-08-08,72.91335603321667,67.2590053457453,77.76775818472828,72.91335603321667,72.91335603321667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5210890903886419,-0.5210890903886419,-0.5210890903886419,0.0,0.0,0.0,-0.004744441681222284,-0.004744441681222284,-0.004744441681222284,-0.5163446487074196,-0.5163446487074196,-0.5163446487074196,0.0,0.0,0.0,72.39226694282803
20,2014-08-11,73.21725405792421,67.5742259094984,77.77773006384567,73.21725405792421,73.21725405792421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5176427449789718,-0.5176427449789718,-0.5176427449789718,0.0,0.0,0.0,-0.040795807236295535,-0.040795807236295535,-0.040795807236295535,-0.4768469377426762,-0.4768469377426762,-0.4768469377426762,0.0,0.0,0.0,72.69961131294524
21,2014-08-12,73.31855339949338,67.56766065014709,78.10826477683935,73.31855339949338,73.31855339949338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.697867193219864,-0.697867193219864,-0.697867193219864,0.0,0.0,0.0,-0.27572602778652855,-0.27572602778652855,-0.27572602778652855,-0.4221411654333355,-0.4221411654333355,-0.4221411654333355,0.0,0.0,0.0,72.62068620627352
22,2014-08-13,73.41985274106256,67.66302124739828,78.24864598305638,73.41985274106256,73.41985274106256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5254726673896121,-0.5254726673896121,-0.5254726673896121,0.0,0.0,0.0,-0.17600914309586765,-0.17600914309586765,-0.17600914309586765,-0.3494635242937444,-0.3494635242937444,-0.3494635242937444,0.0,0.0,0.0,72.89438007367295
23,2014-08-14,73.52115208263174,68.2098749275713,77.92482505258344,73.52115208263174,73.52115208263174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3919794894264805,-0.3919794894264805,-0.3919794894264805,0.0,0.0,0.0,-0.1309335281017012,-0.1309335281017012,-0.1309335281017012,-0.26104596132477925,-0.26104596132477925,-0.26104596132477925,0.0,0.0,0.0,73.12917259320527
24,2014-08-15,73.62245142420092,68.10933611597281,78.5012696514293,73.62245142420092,73.62245142420092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16414250595633353,-0.16414250595633353,-0.16414250595633353,0.0,0.0,0.0,-0.004744441680970484,-0.004744441680970484,-0.004744441680970484,-0.15939806427536304,-0.15939806427536304,-0.15939806427536304,0.0,0.0,0.0,73.45830891824458
25,2014-08-18,73.92634944890845,69.44397487215754,79.69816879387305,73.92634944890845,73.92634944890845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645071820323966,0.15645071820323966,0.15645071820323966,0.0,0.0,0.0,-0.04079580723657582,-0.04079580723657582,-0.04079580723657582,0.1972465254398155,0.1972465254398155,0.1972465254398155,0.0,0.0,0.0,74.0828001671117
26,2014-08-19,74.02764879047764,69.2350869697576,79.52985367480271,74.02764879047764,74.02764879047764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048099119870608095,0.048099119870608095,0.048099119870608095,0.0,0.0,0.0,-0.27572602778654437,-0.27572602778654437,-0.27572602778654437,0.3238251476571525,0.3238251476571525,0.3238251476571525,0.0,0.0,0.0,74.07574791034826
27,2014-08-20,74.12894813204682,69.08960292295347,79.73584290576446,74.12894813204682,74.12894813204682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735958723443179,0.2735958723443179,0.2735958723443179,0.0,0.0,0.0,-0.17600914309580867,-0.17600914309580867,-0.17600914309580867,0.44960501544012654,0.44960501544012654,0.44960501544012654,0.0,0.0,0.0,74.40254400439113
28,2014-08-21,74.23024747361599,69.51958551184336,79.7251356283688,74.23024747361599,74.23024747361599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44109412377410967,0.44109412377410967,0.44109412377410967,0.0,0.0,0.0,-0.13093352810174222,-0.13093352810174222,-0.13093352810174222,0.5720276518758519,0.5720276518758519,0.5720276518758519,0.0,0.0,0.0,74.6713415973901
29,2014-08-22,74.33154681518516,69.83529213038602,80.47612316420468,74.33154681518516,74.33154681518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684037918417611,0.684037918417611,0.684037918417611,0.0,0.0,0.0,-0.00474444168079964,-0.00474444168079964,-0.00474444168079964,0.6887823600984107,0.6887823600984107,0.6887823600984107,0.0,0.0,0.0,75.01558473360278
30,2014-08-25,74.63544483989271,70.44616546492759,80.77872732063018,74.63544483989271,74.63544483989271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459769687416449,0.9459769687416449,0.9459769687416449,0.0,0.0,0.0,-0.04079580723608319,-0.04079580723608319,-0.04079580723608319,0.9867727759777282,0.9867727759777282,0.9867727759777282,0.0,0.0,0.0,75.58142180863436
31,2014-08-26,74.73674418146189,70.10617402437167,81.15091780651656,74.73674418146189,74.73674418146189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887526804060931,0.7887526804060931,0.7887526804060931,0.0,0.0,0.0,-0.27572602778656014,-0.27572602778656014,-0.27572602778656014,1.0644787081926532,1.0644787081926532,1.0644787081926532,0.0,0.0,0.0,75.52549686186798
