,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,31.22399399033067,31.22399399033067,31.22399399033067,-0.0863829888366639,-0.0863829888366639,-0.0863829888366639,1.5847141877154944,1.5847141877154944,1.5847141877154944,32.7223251892095,30.765611062814255,34.70749843229433
1,2014-07-15,31.264832092481797,31.264832092481797,31.264832092481797,-0.056905281928663516,-0.056905281928663516,-0.056905281928663516,1.6827940434540134,1.6827940434540134,1.6827940434540134,32.89072085400715,30.78374817311732,35.014333761787164
2,2014-07-16,31.305670194632928,31.30567019463293,31.30567019463293,-0.020386704385819618,-0.020386704385819618,-0.020386704385819618,1.7786319924038523,1.7786319924038523,1.7786319924038523,33.06391548265096,31.131651148265224,35.133706760026904
3,2014-07-17,31.346508296784055,31.346508296784055,31.346508296784055,-0.05092637599240413,-0.05092637599240413,-0.05092637599240413,1.8706965724636033,1.8706965724636033,1.8706965724636033,33.166278493255255,31.271551528564963,35.23165608428511
4,2014-07-18,31.387346398935186,31.387346398935186,31.387346398935186,-0.08783500164391539,-0.08783500164391539,-0.08783500164391539,1.9575083247636396,1.9575083247636396,1.9575083247636396,33.25701972205491,31.325550308368694,35.31988574923425
5,2014-07-21,31.509860705388572,31.509860705388572,31.509860705388572,-0.08638298883665435,-0.08638298883665435,-0.08638298883665435,2.172969793528215,2.172969793528215,2.172969793528215,33.59644751008013,31.496248106762188,35.78359779168767
6,2014-07-22,31.550698807539707,31.550698807539707,31.550698807539707,-0.05690528192856064,-0.05690528192856064,-0.05690528192856064,2.225925807185613,2.225925807185613,2.225925807185613,33.71971933279676,31.71418823329353,35.67558139283441
7,2014-07-23,31.591536909690838,31.591536909690838,31.591536909690838,-0.020386704385835137,-0.020386704385835137,-0.020386704385835137,2.267889891756517,2.267889891756517,2.267889891756517,33.83904009706152,31.881145801686948,35.96413992466677
8,2014-07-24,31.632375011841965,31.632375011841965,31.632375011841965,-0.05092637599250411,-0.05092637599250411,-0.05092637599250411,2.2981859185828997,2.2981859185828997,2.2981859185828997,33.879634554432364,32.0309623111785,35.9279064576819
9,2014-07-25,31.673213113993096,31.673213113993096,31.673213113993096,-0.08783500164392213,-0.08783500164392213,-0.08783500164392213,2.316326614360912,2.316326614360912,2.316326614360912,33.901704726710086,31.76391495201313,36.024860649314626
10,2014-07-28,31.795727420446482,31.795727420446482,31.795727420446482,-0.08638298883648407,-0.08638298883648407,-0.08638298883648407,2.2958793796215353,2.2958793796215353,2.2958793796215353,34.00522381123153,31.99317940219136,36.15496022269333
11,2014-07-29,31.83656552259761,31.83656552259761,31.83656552259761,-0.05690528192868059,-0.05690528192868059,-0.05690528192868059,2.2644379411953013,2.2644379411953013,2.2644379411953013,34.04409818186423,32.048916525384826,36.16180245008459
12,2014-07-30,31.87740362474874,31.87740362474874,31.87740362474874,-0.020386704385826095,-0.020386704385826095,-0.020386704385826095,2.22131879412143,2.22131879412143,2.22131879412143,34.078335714484346,32.177026975345946,36.126891097874314
