,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,usb,43.63999938964844,43.0099983215332,43.5099983215332,43.04999923706055,4477900.0,38.05014419555664,U.S. Bancorp,41.058687988403385,41.058687988403385,41.058687988403385,-0.35936844356606557,-0.35936844356606557,-0.35936844356606557,0.49323618562590343,0.49323618562590343,0.49323618562590343,41.19255573046322,39.5228933339516,43.022815910748925
1,2014-07-15,usb,43.41999816894531,42.959999084472656,42.970001220703125,43.29999923706055,9467100.0,38.2711181640625,U.S. Bancorp,41.07599055722299,41.07599055722299,41.07599055722299,-0.32483801480720764,-0.32483801480720764,-0.32483801480720764,0.5760112978876203,0.5760112978876203,0.5760112978876203,41.3271638403034,39.61022814604409,43.12707772869621
2,2014-07-16,usb,43.4900016784668,42.36000061035156,43.41999816894531,42.529998779296875,9454300.0,37.590538024902344,U.S. Bancorp,41.093293126042596,41.093293126042596,41.093293126042596,-0.32874753330274153,-0.32874753330274153,-0.32874753330274153,0.6563425633993956,0.6563425633993956,0.6563425633993956,41.42088815613925,39.70305446364993,43.36865316841029
3,2014-07-17,usb,42.31999969482422,41.58000183105469,42.220001220703125,41.61000061035156,11589200.0,36.77738571166992,U.S. Bancorp,41.1105956948622,41.1105956948622,41.1105956948622,-0.36379532038254964,-0.36379532038254964,-0.36379532038254964,0.7333290144473912,0.7333290144473912,0.7333290144473912,41.48012938892704,39.613712586385205,43.18871759078577
4,2014-07-18,usb,42.310001373291016,41.790000915527344,41.81999969482422,42.16999816894531,7856100.0,37.2723503112793,U.S. Bancorp,41.1278982636818,41.1278982636818,41.1278982636818,-0.34440693151698987,-0.34440693151698987,-0.34440693151698987,0.8061779592118911,0.8061779592118911,0.8061779592118911,41.5896692913767,39.81184107629938,43.37051612861541
5,2014-07-21,usb,42.209999084472656,41.95000076293945,42.0099983215332,42.119998931884766,5008800.0,37.22816467285156,U.S. Bancorp,41.17980597014062,41.17980597014062,41.17980597014062,-0.35936844356605985,-0.35936844356605985,-0.35936844356605985,0.9938066335262276,0.9938066335262276,0.9938066335262276,41.814244160100785,40.11676191821094,43.637560349657065
6,2014-07-22,usb,42.54999923706055,42.220001220703125,42.29999923706055,42.25,6149600.0,37.343055725097656,U.S. Bancorp,41.19710853896022,41.19710853896022,41.19710853896022,-0.32483801480686303,-0.32483801480686303,-0.32483801480686303,1.0446597617841478,1.0446597617841478,1.0446597617841478,41.916930285937504,40.06639961598804,43.712239534435575
7,2014-07-23,usb,42.529998779296875,42.220001220703125,42.2599983215332,42.459999084472656,4399500.0,37.528663635253906,U.S. Bancorp,41.21441110777983,41.21441110777983,41.21441110777983,-0.3287475333026388,-0.3287475333026388,-0.3287475333026388,1.0893010129005372,1.0893010129005372,1.0893010129005372,41.97496458737773,40.21403821537331,43.74419770064143
8,2014-07-24,usb,42.84000015258789,42.47999954223633,42.540000915527344,42.72999954223633,4385800.0,37.76730728149414,U.S. Bancorp,41.23171367659943,41.23171367659943,41.23171367659943,-0.36379532038291496,-0.36379532038291496,-0.36379532038291496,1.1276962160167283,1.1276962160167283,1.1276962160167283,41.995614572233244,40.21239443277155,43.83905208166261
9,2014-07-25,usb,42.81999969482422,42.5,42.540000915527344,42.75,5386000.0,37.78498458862305,U.S. Bancorp,41.24901624541904,41.24901624541904,41.24901624541904,-0.3444069315170213,-0.3444069315170213,-0.3444069315170213,1.1599235009033204,1.1599235009033204,1.1599235009033204,42.06453281480534,40.273908411593524,43.85291829998059
10,2014-07-28,usb,42.70000076293945,42.310001373291016,42.70000076293945,42.56999969482422,6284900.0,37.62589645385742,U.S. Bancorp,41.30092395187785,41.30092395187785,41.30092395187785,-0.3593684435651408,-0.3593684435651408,-0.3593684435651408,1.2217999300447995,1.2217999300447995,1.2217999300447995,42.163355438357506,40.39504755871525,43.821670389959635
11,2014-07-29,usb,42.970001220703125,42.43000030517578,42.61000061035156,42.63999938964844,5649400.0,37.68775939941406,U.S. Bancorp,41.31822652069746,41.31822652069745,41.31822652069745,-0.32483801480720115,-0.32483801480720115,-0.32483801480720115,1.2319267019554276,1.2319267019554276,1.2319267019554276,42.22531520784568,40.377329014327906,43.98146877435783
12,2014-07-30,usb,43.099998474121094,42.65999984741211,42.83000183105469,42.91999816894531,5542000.0,37.93525314331055,U.S. Bancorp,41.33552908951706,41.33552908951706,41.33552908951706,-0.3287475333027045,-0.3287475333027045,-0.3287475333027045,1.2374828064661152,1.2374828064661152,1.2374828064661152,42.24426436268047,40.450901616857784,43.98553503672485
13,2014-07-31,usb,42.779998779296875,42.0099983215332,42.63999938964844,42.029998779296875,8403000.0,37.14861297607422,U.S. Bancorp,41.35283165833667,41.35283165833667,41.35283165833667,-0.3637953203832801,-0.3637953203832801,-0.3637953203832801,1.2389161741484582,1.2389161741484582,1.2389161741484582,42.227952512101844,40.39732263736058,43.947736029202865
14,2014-08-01,usb,42.08000183105469,41.290000915527344,41.849998474121094,41.33000183105469,8252000.0,36.529911041259766,U.S. Bancorp,41.37013422715627,41.37013422715627,41.37013422715627,-0.34440693151705276,-0.34440693151705276,-0.34440693151705276,1.2366787329237368,1.2366787329237368,1.2366787329237368,42.26240602856296,40.656786951522704,44.120497051096855
15,2014-08-04,usb,41.66999816894531,41.2400016784668,41.47999954223633,41.63999938964844,5052700.0,36.803916931152344,U.S. Bancorp,41.422041933615084,41.422041933615084,41.422041933615084,-0.3593684435659596,-0.3593684435659596,-0.3593684435659596,1.2122116288698128,1.2122116288698128,1.2122116288698128,42.27488511891894,40.44034874202155,44.02922885844203
16,2014-08-05,usb,41.63999938964844,41.02000045776367,41.41999816894531,41.16999816894531,5240800.0,36.38848876953125,U.S. Bancorp,41.439344502434686,41.439344502434686,41.439344502434686,-0.32483801480728114,-0.32483801480728114,-0.32483801480728114,1.1993913612698741,1.1993913612698741,1.1993913612698741,42.31389784889728,40.643346784248614,43.99583399073053
17,2014-08-06,usb,41.36000061035156,40.9900016784668,41.02000045776367,41.08000183105469,6443100.0,36.30895233154297,U.S. Bancorp,41.456647071254295,41.456647071254295,41.456647071254295,-0.32874753330265133,-0.32874753330265133,-0.32874753330265133,1.184747747624398,1.184747747624398,1.184747747624398,42.31264728557604,40.51859870229986,44.006604379962475
18,2014-08-07,usb,41.25,40.58000183105469,41.15999984741211,40.68000030517578,5578600.0,35.955406188964844,U.S. Bancorp,41.4739496400739,41.4739496400739,41.4739496400739,-0.36379532038311374,-0.36379532038311374,-0.36379532038311374,1.168502526694489,1.168502526694489,1.168502526694489,42.278656846385275,40.611378244162665,44.050491487820395
19,2014-08-08,usb,41.20000076293945,40.68000030517578,40.779998779296875,41.18000030517578,6066900.0,36.39733123779297,U.S. Bancorp,41.491252208893506,41.49125220889351,41.49125220889351,-0.3444069315171116,-0.3444069315171116,-0.3444069315171116,1.1508180486516324,1.1508180486516324,1.1508180486516324,42.29766332602803,40.664071882678,44.148383431195356
20,2014-08-11,usb,41.279998779296875,40.88999938964844,41.209999084472656,40.959999084472656,3805500.0,36.202880859375,U.S. Bancorp,41.54315991535232,41.54315991535232,41.54315991535232,-0.3593684435667782,-0.3593684435667782,-0.3593684435667782,1.089899364761184,1.089899364761184,1.089899364761184,42.27369083654673,40.572819371710665,44.04138028385326
21,2014-08-12,usb,41.29999923706055,40.849998474121094,40.900001525878906,41.15999984741211,6327300.0,36.37965393066406,U.S. Bancorp,41.56046248417192,41.56046248417192,41.56046248417192,-0.3248380148065119,-0.3248380148065119,-0.3248380148065119,1.066978831007295,1.066978831007295,1.066978831007295,42.3026033003727,40.570308223005554,44.16773527910025
22,2014-08-13,usb,41.459999084472656,41.15999984741211,41.34000015258789,41.36000061035156,4577100.0,36.55642318725586,U.S. Bancorp,41.57776505299153,41.57776505299153,41.57776505299153,-0.3287475333026625,-0.3287475333026625,-0.3287475333026625,1.0426574701498368,1.0426574701498368,1.0426574701498368,42.291674989838704,40.45859858903673,44.042606253495734
23,2014-08-14,usb,41.61000061035156,41.34000015258789,41.349998474121094,41.599998474121094,3528600.0,36.768550872802734,U.S. Bancorp,41.59506762181113,41.59506762181113,41.59506762181113,-0.36379532038333817,-0.36379532038333817,-0.36379532038333817,1.0168416036382888,1.0168416036382888,1.0168416036382888,42.248113905066084,40.50551409484652,43.966406320138326
24,2014-08-15,usb,41.779998779296875,41.060001373291016,41.70000076293945,41.27000045776367,5761100.0,36.47688293457031,U.S. Bancorp,41.61237019063074,41.61237019063074,41.61237019063074,-0.344406931517143,-0.344406931517143,-0.344406931517143,0.9894286410825318,0.9894286410825318,0.9894286410825318,42.25739190019613,40.54876593046113,44.01559417182779
25,2014-08-18,usb,41.81999969482422,41.43000030517578,41.5099983215332,41.720001220703125,3552300.0,36.8746223449707,U.S. Bancorp,41.664277897089555,41.664277897089555,41.664277897089555,-0.3593684435667725,-0.3593684435667725,-0.3593684435667725,0.8967029082310537,0.8967029082310537,0.8967029082310537,42.20161236175384,40.414075031373265,43.85201141091522
26,2014-08-19,usb,41.869998931884766,41.529998779296875,41.65999984741211,41.84000015258789,4194100.0,36.98067092895508,U.S. Bancorp,41.68158046590916,41.68158046590916,41.68158046590916,-0.32483801480727476,-0.32483801480727476,-0.32483801480727476,0.8621198243694108,0.8621198243694108,0.8621198243694108,42.218862275471295,40.57469044871994,43.973088516872934
27,2014-08-20,usb,41.779998779296875,41.459999084472656,41.66999816894531,41.709999084472656,5102000.0,36.86576843261719,U.S. Bancorp,41.69888303472876,41.69888303472876,41.69888303472876,-0.32874753330266876,-0.32874753330266876,-0.32874753330266876,0.825708011774069,0.825708011774069,0.825708011774069,42.19584351320016,40.52733094726656,43.887292949501
28,2014-08-21,usb,42.2400016784668,41.72999954223633,41.779998779296875,42.189998626708984,4371600.0,37.290016174316406,U.S. Bancorp,41.71618560354837,41.71618560354837,41.71618560354837,-0.3637953203831717,-0.3637953203831717,-0.3637953203831717,0.7875493230323056,0.7875493230323056,0.7875493230323056,42.1399396061975,40.40629185039725,43.80845753078955
29,2014-08-22,usb,42.470001220703125,41.97999954223633,42.04999923706055,42.029998779296875,3946600.0,37.14861297607422,U.S. Bancorp,41.73348817236797,41.73348817236797,41.73348817236797,-0.3444069315162757,-0.3444069315162757,-0.3444069315162757,0.7477851798311925,0.7477851798311925,0.7477851798311925,42.136866420682885,40.53904935741927,43.951783502010606
30,2014-08-25,usb,42.41999816894531,42.189998626708984,42.189998626708984,42.25,4583800.0,37.343055725097656,U.S. Bancorp,41.78539587882679,41.78539587882679,41.78539587882679,-0.3593684435666781,-0.3593684435666781,-0.3593684435666781,0.6212130670015452,0.6212130670015452,0.6212130670015452,42.04724050226166,40.14675885359377,43.82949456587076
31,2014-08-26,usb,42.61000061035156,42.27000045776367,42.29999923706055,42.40999984741211,3945700.0,37.48448181152344,U.S. Bancorp,41.80269844764639,41.80269844764639,41.80269844764639,-0.32483801480803753,-0.32483801480803753,-0.32483801480803753,0.5776845502660641,0.5776845502660641,0.5776845502660641,42.05554498310442,40.283983218618125,43.83240621085441
32,2014-08-27,usb,42.4900016784668,42.099998474121094,42.400001525878906,42.20000076293945,2748000.0,37.298866271972656,U.S. Bancorp,41.820001016465994,41.820001016465994,41.820001016465994,-0.32874753330267503,-0.32874753330267503,-0.32874753330267503,0.5341675199228015,0.5341675199228015,0.5341675199228015,42.02542100308612,40.32233987158052,43.74434716502805
33,2014-08-28,usb,42.189998626708984,41.93000030517578,41.970001220703125,42.060001373291016,2407000.0,37.17512512207031,U.S. Bancorp,41.837303585285596,41.837303585285596,41.837303585285596,-0.363795320383537,-0.363795320383537,-0.363795320383537,0.49113529800658196,0.49113529800658196,0.49113529800658196,41.96464356290864,40.17721116301771,43.636980678842654
34,2014-08-29,usb,42.29999923706055,41.9900016784668,42.22999954223633,42.279998779296875,3381700.0,37.36957931518555,U.S. Bancorp,41.854606154105205,41.854606154105205,41.854606154105205,-0.34440693151540863,-0.34440693151540863,-0.34440693151540863,0.44908950798782943,0.44908950798782943,0.44908950798782943,41.959288730577626,40.194025636692515,43.68281056200851
35,2014-09-02,usb,42.400001525878906,42.06999969482422,42.34000015258789,42.27000045776367,3600600.0,37.36073303222656,U.S. Bancorp,41.92381642938363,41.92381642938363,41.92381642938363,-0.3248380148076929,-0.3248380148076929,-0.3248380148076929,0.30102160624560387,0.30102160624560387,0.30102160624560387,41.90000002082154,40.25023799832186,43.60699887102656
36,2014-09-03,usb,42.5099983215332,42.0099983215332,42.47999954223633,42.119998931884766,4391400.0,37.22816467285156,U.S. Bancorp,41.94111899820324,41.94111899820324,41.94111899820324,-0.32874753330268125,-0.32874753330268125,-0.32874753330268125,0.27143810662903334,0.27143810662903334,0.27143810662903334,41.88380957152959,40.26041349998291,43.67915261157583
37,2014-09-04,usb,42.560001373291016,42.04999923706055,42.08000183105469,42.2400016784668,4609900.0,37.334224700927734,U.S. Bancorp,41.95842156702283,41.95842156702283,41.95842156702283,-0.363795320382698,-0.363795320382698,-0.363795320382698,0.2456393928092025,0.2456393928092025,0.2456393928092025,41.840265639449335,40.10621795593355,43.593947226271105
38,2014-09-05,usb,42.220001220703125,41.88999938964844,42.119998931884766,42.130001068115234,7807500.0,37.23698806762695,U.S. Bancorp,41.97572413584244,41.97572413584244,41.97572413584244,-0.3444069315181909,-0.3444069315181909,-0.3444069315181909,0.2239142241750722,0.2239142241750722,0.2239142241750722,41.85523142849932,40.23938753137223,43.6281745521676
39,2014-09-08,usb,42.20000076293945,41.869998931884766,42.189998626708984,42.029998779296875,5979700.0,37.14861297607422,U.S. Bancorp,42.027631842301254,42.027631842301254,42.027631842301254,-0.35936844356749115,-0.35936844356749115,-0.35936844356749115,0.18468967693768562,0.18468967693768562,0.18468967693768562,41.85295307567145,40.266434871815036,43.71423674030169
40,2014-09-09,usb,41.90999984741211,41.47999954223633,41.880001068115234,41.599998474121094,6252500.0,36.768550872802734,U.S. Bancorp,42.044934411120856,42.044934411120856,42.044934411120856,-0.32483801480803104,-0.32483801480803104,-0.32483801480803104,0.18024777672161207,0.18024777672161207,0.18024777672161207,41.90034417303444,40.17201711480328,43.524602850187726
41,2014-09-10,usb,41.90999984741211,41.619998931884766,41.630001068115234,41.84000015258789,5184800.0,36.98067092895508,U.S. Bancorp,42.062236979981044,42.06223697998105,42.06223697998105,-0.32874753330269246,-0.32874753330269246,-0.32874753330269246,0.17983515976954986,0.17983515976954986,0.17983515976954986,41.9133246064479,40.115622505488744,43.63814508157143
42,2014-09-11,usb,42.130001068115234,41.720001220703125,41.75,42.099998474121094,4235600.0,37.210472106933594,U.S. Bancorp,42.07953954884124,42.07953954884124,42.07953954884124,-0.363795320383595,-0.363795320383595,-0.363795320383595,0.18310983265365302,0.18310983265365302,0.18310983265365302,41.8988540611113,40.07045362485616,43.65015055114515
43,2014-09-12,usb,42.40999984741211,41.970001220703125,42.02000045776367,42.20000076293945,7803200.0,37.298866271972656,U.S. Bancorp,42.09684211770143,42.09684211770143,42.09684211770143,-0.34440693151822227,-0.34440693151822227,-0.34440693151822227,0.18962086926896382,0.18962086926896382,0.18962086926896382,41.94205605545217,40.19752592454999,43.62659457961686
44,2014-09-15,usb,42.52000045776367,42.13999938964844,42.150001525878906,42.369998931884766,5015100.0,37.44912338256836,U.S. Bancorp,42.148749824282,42.148749824282,42.148749824282,-0.359368443566572,-0.359368443566572,-0.359368443566572,0.22260265555821285,0.22260265555821285,0.22260265555821285,42.01198403627364,40.31954988482353,43.84301825020011
45,2014-09-16,usb,42.59000015258789,42.279998779296875,42.310001373291016,42.369998931884766,5886100.0,37.44912338256836,U.S. Bancorp,42.16605239314219,42.16605239314219,42.16605239314219,-0.32483801480768637,-0.32483801480768637,-0.32483801480768637,0.2356884295172603,0.2356884295172603,0.2356884295172603,42.07690280785176,40.295200107018076,43.71600126492291
46,2014-09-17,usb,42.88999938964844,42.40999984741211,42.47999954223633,42.689998626708984,7441300.0,37.73194885253906,U.S. Bancorp,42.183354962002376,42.183354962002376,42.183354962002376,-0.3287475333026392,-0.3287475333026392,-0.3287475333026392,0.24847897274593805,0.24847897274593805,0.24847897274593805,42.10308640144567,40.32923816816064,43.847990874013384
47,2014-09-18,usb,43.20000076293945,42.83000183105469,42.83000183105469,43.029998779296875,7379100.0,38.032474517822266,U.S. Bancorp,42.20065753086257,42.20065753086257,42.20065753086257,-0.3637953203834285,-0.3637953203834285,-0.3637953203834285,0.26012120408772604,0.26012120408772604,0.26012120408772604,42.09698341456687,40.296501017548884,43.814803374455266
48,2014-09-19,usb,43.58000183105469,43.13999938964844,43.279998779296875,43.22999954223633,9339000.0,38.2092399597168,U.S. Bancorp,42.21796009972276,42.21796009972276,42.21796009972276,-0.3444069315173552,-0.3444069315173552,-0.3444069315173552,0.2697586919408095,0.2697586919408095,0.2697586919408095,42.14331186014621,40.43356287885875,43.83095136629757
49,2014-09-22,usb,43.33000183105469,42.95000076293945,43.22999954223633,43.02000045776367,4858300.0,38.02362060546875,U.S. Bancorp,42.269867806303324,42.269867806303324,42.269867806303324,-0.35936844356565295,-0.35936844356565295,-0.35936844356565295,0.27848740322797993,0.27848740322797993,0.27848740322797993,42.18898676596565,40.406855310969945,43.83629220272827
50,2014-09-23,usb,43.119998931884766,42.58000183105469,42.95000076293945,42.59000015258789,5413300.0,37.64356994628906,U.S. Bancorp,42.28717037516352,42.28717037516352,42.28717037516352,-0.3248380148077664,-0.3248380148077664,-0.3248380148077664,0.27223850700899,0.27223850700899,0.27223850700899,42.234570867364745,40.43308761342594,43.89068091828279
51,2014-09-24,usb,42.75,42.33000183105469,42.66999816894531,42.56999969482422,7416900.0,37.62589645385742,U.S. Bancorp,42.30447294402371,42.30447294402371,42.30447294402371,-0.32874753330270506,-0.32874753330270506,-0.32874753330270506,0.2604105420574974,0.2604105420574974,0.2604105420574974,42.2361359527785,40.28201682986814,43.97359209619946
