,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,bns,67.6500015258789,67.26000213623047,67.30999755859375,67.63999938964844,312700.0,53.05657958984375,The Bank of Nova Scotia,68.09100328578346,68.09100328578346,68.09100328578346,0.08269211657309901,0.08269211657309901,0.08269211657309901,0.5814640461622731,0.5814640461622731,0.5814640461622731,68.75515944851882,66.41952177567714,71.04910317212747
1,2014-07-15,bns,67.91000366210938,67.48999786376953,67.48999786376953,67.66000366210938,254400.0,53.072261810302734,The Bank of Nova Scotia,68.02171930608199,68.02171930608199,68.02171930608199,0.1405972867813357,0.1405972867813357,0.1405972867813357,0.5782817136233984,0.5782817136233984,0.5782817136233984,68.74059830648673,66.29588889311265,71.26682398386278
2,2014-07-16,bns,68.5199966430664,67.69000244140625,67.76000213623047,68.12999725341797,354800.0,53.44092559814453,The Bank of Nova Scotia,67.95243532638055,67.95243532638055,67.95243532638055,0.2005488418781209,0.2005488418781209,0.2005488418781209,0.57626489857569,0.57626489857569,0.57626489857569,68.72924906683437,66.19628663473766,70.75522940987454
3,2014-07-17,bns,68.0199966430664,67.63999938964844,67.97000122070312,67.73999786376953,250000.0,53.13500213623047,The Bank of Nova Scotia,67.88315134667909,67.88315134667909,67.88315134667909,0.16577167662987297,0.16577167662987297,0.16577167662987297,0.575269926518479,0.575269926518479,0.575269926518479,68.62419294982743,66.28471496482132,70.99503637760341
4,2014-07-18,bns,68.18000030517578,67.77999877929688,67.81999969482422,67.98999786376953,183700.0,53.33110809326172,The Bank of Nova Scotia,67.81386736697765,67.81386736697765,67.81386736697765,0.14776677857608275,0.14776677857608275,0.14776677857608275,0.5751433361079104,0.5751433361079104,0.5751433361079104,68.53677748166164,66.12824500335415,70.9202010086005
5,2014-07-21,bns,67.91999816894531,67.54000091552734,67.83999633789062,67.87000274658203,212600.0,53.23696517944336,The Bank of Nova Scotia,67.60601542787327,67.60601542787327,67.60601542787327,0.08269211657303767,0.08269211657303767,0.08269211657303767,0.5782979426944492,0.5782979426944492,0.5782979426944492,68.26700548714076,65.92338423697953,70.62042112534142
6,2014-07-22,bns,68.33000183105469,67.70999908447266,67.91999816894531,68.30000305175781,301600.0,53.57427978515625,The Bank of Nova Scotia,67.53673144817182,67.53673144817182,67.53673144817182,0.14059728678123246,0.14059728678123246,0.14059728678123246,0.5799243531265001,0.5799243531265001,0.5799243531265001,68.25725308807955,65.8522562300708,70.60517253479253
7,2014-07-23,bns,68.37000274658203,67.91000366210938,68.37000274658203,68.08999633789062,212400.0,53.4095458984375,The Bank of Nova Scotia,67.46744746847037,67.46744746847037,67.46744746847037,0.20054884187807534,0.20054884187807534,0.20054884187807534,0.5815164897034137,0.5815164897034137,0.5815164897034137,68.24951280005186,65.87521335715964,70.60599641621467
8,2014-07-24,bns,68.31999969482422,67.9000015258789,68.20999908447266,68.19999694824219,173300.0,53.495826721191406,The Bank of Nova Scotia,67.39816348876892,67.39816348876892,67.39816348876892,0.1657716766299624,0.1657716766299624,0.1657716766299624,0.582871550733003,0.582871550733003,0.582871550733003,68.14680671613188,65.890515093193,70.51651453738233
9,2014-07-25,bns,68.5199966430664,67.97000122070312,68.18000030517578,68.0199966430664,240800.0,53.35464096069336,The Bank of Nova Scotia,67.32887950906746,67.32887950906746,67.32887950906746,0.14776677857605963,0.14776677857605963,0.14776677857605963,0.5837825602572613,0.5837825602572613,0.5837825602572613,68.06042884790078,65.7237882733777,70.36367764633574
