,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,bmo,74.9000015258789,74.47000122070312,74.47000122070312,74.68000030517578,233400.0,59.29778289794922,Bank of Montreal,75.93800926231411,75.93800926231411,75.93800926231411,0.3235302407997815,0.3235302407997815,0.3235302407997815,1.533786376102454,1.533786376102454,1.533786376102454,77.79532587921635,74.35477277876075,80.90785524342681
1,2014-07-15,bmo,74.9800033569336,74.56999969482422,74.56999969482422,74.72000122070312,210900.0,59.32953643798828,Bank of Montreal,75.8927167097169,75.8927167097169,75.8927167097169,0.46169045119599833,0.46169045119599833,0.46169045119599833,1.5408815021480595,1.5408815021480595,1.5408815021480595,77.89528866306095,74.47706887384646,81.15745978716421
2,2014-07-16,bmo,75.58000183105469,74.75,74.93000030517578,75.41999816894531,283800.0,59.88535690307617,Bank of Montreal,75.84742415711968,75.84742415711968,75.84742415711968,0.49098377701133766,0.49098377701133766,0.49098377701133766,1.541874423530995,1.541874423530995,1.541874423530995,77.88028235766201,74.5593248527559,81.31641131603917
3,2014-07-17,bmo,75.6500015258789,75.05999755859375,75.41000366210938,75.45999908447266,277000.0,59.917110443115234,Bank of Montreal,75.80213160452246,75.80213160452246,75.80213160452246,0.3965134286451936,0.3965134286451936,0.3965134286451936,1.5365219929384422,1.5365219929384422,1.5365219929384422,77.7351670261061,74.04769763855171,81.29539436038607
4,2014-07-18,bmo,76.22000122070312,75.62000274658203,75.69999694824219,75.94000244140625,304300.0,60.29825210571289,Bank of Montreal,75.75683905192524,75.75683905192523,75.75683905192523,0.396857789242952,0.396857789242952,0.396857789242952,1.5246422849921348,1.5246422849921348,1.5246422849921348,77.67833912616032,74.21967832434332,80.83617404642773
5,2014-07-21,bmo,75.91999816894531,75.63999938964844,75.80999755859375,75.8499984741211,250400.0,60.2267951965332,Bank of Montreal,75.62096139413359,75.62096139413359,75.62096139413359,0.32353024079971066,0.32353024079971066,0.32353024079971066,1.449105367290616,1.449105367290616,1.449105367290616,77.39359700222391,73.94310629294026,80.68324160757744
6,2014-07-22,bmo,76.33000183105469,75.72000122070312,75.91000366210938,76.2699966430664,405100.0,60.56026840209961,Bank of Montreal,75.57566884153637,75.57566884153637,75.57566884153637,0.4616904511956429,0.4616904511956429,0.4616904511956429,1.4107935773801457,1.4107935773801457,1.4107935773801457,77.44815287011215,74.06742345143996,80.48532875783494
7,2014-07-23,bmo,76.47000122070312,76.1500015258789,76.4000015258789,76.25,190600.0,60.544403076171875,Bank of Montreal,75.53037628893915,75.53037628893915,75.53037628893915,0.49098377701152296,0.49098377701152296,0.49098377701152296,1.366224350476712,1.366224350476712,1.366224350476712,77.38758441642739,74.16453155012307,80.93519760367002
8,2014-07-24,bmo,76.36000061035156,75.93000030517578,76.36000061035156,76.22000122070312,192300.0,60.52056884765625,Bank of Montreal,75.48508373634195,75.48508373634195,75.48508373634195,0.3965134286454968,0.3965134286454968,0.3965134286454968,1.3157270240741554,1.3157270240741554,1.3157270240741554,77.1973241890616,74.05948472921285,80.63855026877013
9,2014-07-25,bmo,76.72000122070312,76.11000061035156,76.1500015258789,76.13999938964844,277200.0,60.457054138183594,Bank of Montreal,75.43979118374472,75.43979118374472,75.43979118374472,0.3968577892429147,0.3968577892429147,0.3968577892429147,1.2597296484461837,1.2597296484461837,1.2597296484461837,77.09637862143381,73.67192500780904,80.22288541983475
