,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-07-14,16291.31173349026,16018.725115180689,17251.070153576304,16291.31173349026,16291.31173349026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.34073529931305,344.34073529931305,344.34073529931305,0.0,0.0,0.0,-148.94175215973854,-148.94175215973854,-148.94175215973854,493.2824874590516,493.2824874590516,493.2824874590516,0.0,0.0,0.0,16635.652468789573
1,2014-07-15,16301.910416073695,16082.651006572383,17326.92753159978,16301.910416073695,16301.910416073695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.1685827726931,398.1685827726931,398.1685827726931,0.0,0.0,0.0,-118.41495820920404,-118.41495820920404,-118.41495820920404,516.5835409818972,516.5835409818972,516.5835409818972,0.0,0.0,0.0,16700.078998846388
2,2014-07-16,16312.509098657132,16121.900122469493,17370.724987803434,16312.509098657132,16312.509098657132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.96455376882585,415.96455376882585,415.96455376882585,0.0,0.0,0.0,-121.86740489438263,-121.86740489438263,-121.86740489438263,537.8319586632085,537.8319586632085,537.8319586632085,0.0,0.0,0.0,16728.473652425957
3,2014-07-17,16323.107781240567,16171.85570643881,17393.384853080235,16323.107781240567,16323.107781240567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.4191529192747,428.4191529192747,428.4191529192747,0.0,0.0,0.0,-128.30523475094432,-128.30523475094432,-128.30523475094432,556.724387670219,556.724387670219,556.724387670219,0.0,0.0,0.0,16751.526934159843
4,2014-07-18,16333.706463824006,16167.07777636091,17355.78834884903,16333.706463824008,16333.706463824008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.3660553306243,444.3660553306243,444.3660553306243,0.0,0.0,0.0,-128.64133735272281,-128.64133735272281,-128.64133735272281,573.0073926833471,573.0073926833471,573.0073926833471,0.0,0.0,0.0,16778.07251915463
5,2014-07-21,16365.502511574314,16220.911447834433,17438.46739933249,16365.502511574314,16365.502511574314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.5722840590733,455.5722840590733,455.5722840590733,0.0,0.0,0.0,-148.94175215972373,-148.94175215972373,-148.94175215972373,604.5140362187971,604.5140362187971,604.5140362187971,0.0,0.0,0.0,16821.074795633387
6,2014-07-22,16376.10119415775,16306.382658538896,17458.334229571814,16376.10119415775,16376.10119415775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.5603851376008,490.5603851376008,490.5603851376008,0.0,0.0,0.0,-118.41495820906702,-118.41495820906702,-118.41495820906702,608.9753433466677,608.9753433466677,608.9753433466677,0.0,0.0,0.0,16866.661579295353
7,2014-07-23,16386.699876741186,16237.852187773502,17464.39108524728,16386.699876741186,16386.699876741186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.57168146014027,488.57168146014027,488.57168146014027,0.0,0.0,0.0,-121.86740489435195,-121.86740489435195,-121.86740489435195,610.4390863544921,610.4390863544921,610.4390863544921,0.0,0.0,0.0,16875.271558201326
8,2014-07-24,16397.298559324627,16275.259739927644,17460.18256162401,16397.298559324627,16397.298559324627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.7022895884137,480.7022895884137,480.7022895884137,0.0,0.0,0.0,-128.30523475109257,-128.30523475109257,-128.30523475109257,609.0075243395062,609.0075243395062,609.0075243395062,0.0,0.0,0.0,16878.00084891304
9,2014-07-25,16407.89724190806,16224.279387262533,17495.55981804637,16407.89724190806,16407.89724190806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.1955973324128,476.1955973324128,476.1955973324128,0.0,0.0,0.0,-128.64133735276647,-128.64133735276647,-128.64133735276647,604.8369346851792,604.8369346851792,604.8369346851792,0.0,0.0,0.0,16884.09283924047
10,2014-07-28,16439.69328965837,16252.188746784932,17502.51553402688,16439.69328965837,16439.69328965837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.20077779263505,429.20077779263505,429.20077779263505,0.0,0.0,0.0,-148.9417521593828,-148.9417521593828,-148.9417521593828,578.1425299520179,578.1425299520179,578.1425299520179,0.0,0.0,0.0,16868.894067451005
11,2014-07-29,16450.291972241805,16268.091658278949,17480.62638243831,16450.291972241805,16450.291972241805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0316386793201,447.0316386793201,447.0316386793201,0.0,0.0,0.0,-118.4149582092086,-118.4149582092086,-118.4149582092086,565.4465968885287,565.4465968885287,565.4465968885287,0.0,0.0,0.0,16897.323610921125
12,2014-07-30,16460.890654825245,16290.174080940042,17562.750757215454,16460.890654825245,16460.890654825245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5100659421463,429.5100659421463,429.5100659421463,0.0,0.0,0.0,-121.867404894389,-121.867404894389,-121.867404894389,551.3774708365354,551.3774708365354,551.3774708365354,0.0,0.0,0.0,16890.400720767393
13,2014-07-31,16471.48933740868,16258.303748268969,17521.51052533457,16471.48933740868,16471.48933740868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.96327534361933,407.96327534361933,407.96327534361933,0.0,0.0,0.0,-128.30523475124082,-128.30523475124082,-128.30523475124082,536.2685100948601,536.2685100948601,536.2685100948601,0.0,0.0,0.0,16879.4526127523
