,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,169.9966062484386,169.9966062484386,169.9966062484386,0.7590983782442888,0.7590983782442888,0.7590983782442888,7.242988775335421,7.242988775335421,7.242988775335421,177.99869340201832,166.48703828873678,190.38715979778365
1,2014-07-15,170.11331300794757,170.11331300794757,170.11331300794757,1.222701927843511,1.222701927843511,1.222701927843511,7.437440934066276,7.437440934066276,7.437440934066276,178.77345586985734,166.5209608949236,191.60458757288546
2,2014-07-16,170.2300197674565,170.2300197674565,170.2300197674565,1.2440182456166864,1.2440182456166864,1.2440182456166864,7.604133858982662,7.604133858982662,7.604133858982662,179.07817187205586,168.05770513950316,191.54687991649536
3,2014-07-17,170.34672652696545,170.34672652696545,170.34672652696545,1.1538842443898019,1.1538842443898019,1.1538842443898019,7.741254025992559,7.741254025992559,7.741254025992559,179.24186479734783,167.46007841089488,192.11799318587393
4,2014-07-18,170.4634332864744,170.4634332864744,170.4634332864744,0.9713739160429874,0.9713739160429874,0.9713739160429874,7.847455121428777,7.847455121428777,7.847455121428777,179.28226232394618,167.30791476944853,191.59501808370305
5,2014-07-21,170.81355356500126,170.81355356500126,170.81355356500126,0.7590983782444201,0.7590983782444201,0.7590983782444201,7.9745755891660215,7.9745755891660215,7.9745755891660215,179.5472275324117,167.31940235467465,192.40065082460936
6,2014-07-22,170.93026032451021,170.93026032451021,170.93026032451021,1.2227019278426956,1.2227019278426956,1.2227019278426956,7.953682813518185,7.953682813518185,7.953682813518185,180.1066450658711,168.0210750073141,192.26460511644487
7,2014-07-23,171.04696708401914,171.04696708401914,171.04696708401914,1.2440182456169198,1.2440182456169198,1.2440182456169198,7.902683139494277,7.902683139494277,7.902683139494277,180.19366846913033,168.8939117341816,192.74197962769784
8,2014-07-24,171.1636738435281,171.1636738435281,171.1636738435281,1.1538842443905135,1.1538842443905135,1.1538842443905135,7.823188749072586,7.823188749072586,7.823188749072586,180.1407468369912,167.59821604916135,191.55517853257754
9,2014-07-25,171.28038060303703,171.28038060303703,171.28038060303703,0.9713739160425594,0.9713739160425594,0.9713739160425594,7.717221603246825,7.717221603246825,7.717221603246825,179.9689761223264,168.5821624952469,192.62751510046408
