,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-07-14,189975.26559768425,178266.81980230982,196293.84457243522,189975.26559768425,189975.26559768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2512.512251965628,-2512.512251965628,-2512.512251965628,0.0,0.0,0.0,-617.7298348720539,-617.7298348720539,-617.7298348720539,-1894.782417093574,-1894.782417093574,-1894.782417093574,0.0,0.0,0.0,187462.75334571864
1,2014-07-15,190174.16113534474,179546.29119248572,196843.19832262167,190174.16113534477,190174.16113534477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2008.0732475899065,-2008.0732475899065,-2008.0732475899065,0.0,0.0,0.0,-385.27643492809443,-385.27643492809443,-385.27643492809443,-1622.7968126618118,-1622.7968126618118,-1622.7968126618118,0.0,0.0,0.0,188166.08788775484
2,2014-07-16,190373.05667300525,180021.8913607971,197541.69450709427,190373.05667300525,190373.05667300525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1656.9680468199806,-1656.9680468199806,-1656.9680468199806,0.0,0.0,0.0,-306.95844710810957,-306.95844710810957,-306.95844710810957,-1350.009599711871,-1350.009599711871,-1350.009599711871,0.0,0.0,0.0,188716.08862618526
3,2014-07-17,190571.95221066574,180020.00480878272,198056.10901751844,190571.95221066574,190571.95221066574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1497.8419005062904,-1497.8419005062904,-1497.8419005062904,0.0,0.0,0.0,-420.2497287878267,-420.2497287878267,-420.2497287878267,-1077.5921717184638,-1077.5921717184638,-1077.5921717184638,0.0,0.0,0.0,189074.11031015945
4,2014-07-18,190770.84774832625,180727.58353944274,198145.1085223252,190770.84774832625,190770.84774832625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1386.1295790415213,-1386.1295790415213,-1386.1295790415213,0.0,0.0,0.0,-579.5420026661935,-579.5420026661935,-579.5420026661935,-806.5875763753279,-806.5875763753279,-806.5875763753279,0.0,0.0,0.0,189384.71816928472
5,2014-07-21,191367.53436130774,182336.42739591812,198835.39887545066,191367.53436130774,191367.53436130774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.0008499082022,-628.0008499082022,-628.0008499082022,0.0,0.0,0.0,-617.7298348719,-617.7298348719,-617.7298348719,-10.271015036302215,-10.271015036302215,-10.271015036302215,0.0,0.0,0.0,190739.53351139955
6,2014-07-22,191566.42989896826,182446.55422348465,200120.6544350867,191566.42989896826,191566.42989896826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.6335361131418,-137.6335361131418,-137.6335361131418,0.0,0.0,0.0,-385.27643492744255,-385.27643492744255,-385.27643492744255,247.64289881430076,247.64289881430076,247.64289881430076,0.0,0.0,0.0,191428.79636285512
7,2014-07-23,191765.32543662874,183676.94973157183,200534.76477454894,191765.32543662874,191765.32543662874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.24277266404823,194.24277266404823,194.24277266404823,0.0,0.0,0.0,-306.9584471080104,-306.9584471080104,-306.9584471080104,501.2012197720586,501.2012197720586,501.2012197720586,0.0,0.0,0.0,191959.5682092928
8,2014-07-24,191964.22097428926,184110.7865658452,200160.4065053849,191964.22097428926,191964.22097428926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0126768216354,330.0126768216354,330.0126768216354,0.0,0.0,0.0,-420.249728788506,-420.249728788506,-420.249728788506,750.2624056101414,750.2624056101414,750.2624056101414,0.0,0.0,0.0,192294.2336511109
9,2014-07-25,192163.11651194975,184619.45506518753,201115.919325874,192163.11651194975,192163.11651194975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.2647854162373,415.2647854162373,415.2647854162373,0.0,0.0,0.0,-579.542002666404,-579.542002666404,-579.542002666404,994.8067880826412,994.8067880826412,994.8067880826412,0.0,0.0,0.0,192578.381297366
