,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-07-14,169.9966062484386,166.48703828873678,190.38715979778365,169.9966062484386,169.9966062484386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00208715357971,8.00208715357971,8.00208715357971,0.0,0.0,0.0,0.7590983782442888,0.7590983782442888,0.7590983782442888,7.242988775335421,7.242988775335421,7.242988775335421,0.0,0.0,0.0,177.99869340201832
1,2014-07-15,170.11331300794757,166.5209608949236,191.60458757288546,170.11331300794757,170.11331300794757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660142861909788,8.660142861909788,8.660142861909788,0.0,0.0,0.0,1.222701927843511,1.222701927843511,1.222701927843511,7.437440934066276,7.437440934066276,7.437440934066276,0.0,0.0,0.0,178.77345586985734
2,2014-07-16,170.2300197674565,168.05770513950316,191.54687991649536,170.2300197674565,170.2300197674565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84815210459935,8.84815210459935,8.84815210459935,0.0,0.0,0.0,1.2440182456166864,1.2440182456166864,1.2440182456166864,7.604133858982662,7.604133858982662,7.604133858982662,0.0,0.0,0.0,179.07817187205586
3,2014-07-17,170.34672652696545,167.46007841089488,192.11799318587393,170.34672652696545,170.34672652696545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.895138270382361,8.895138270382361,8.895138270382361,0.0,0.0,0.0,1.1538842443898019,1.1538842443898019,1.1538842443898019,7.741254025992559,7.741254025992559,7.741254025992559,0.0,0.0,0.0,179.24186479734783
4,2014-07-18,170.4634332864744,167.30791476944853,191.59501808370305,170.4634332864744,170.4634332864744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818829037471765,8.818829037471765,8.818829037471765,0.0,0.0,0.0,0.9713739160429874,0.9713739160429874,0.9713739160429874,7.847455121428777,7.847455121428777,7.847455121428777,0.0,0.0,0.0,179.28226232394618
5,2014-07-21,170.81355356500126,167.31940235467465,192.40065082460936,170.81355356500126,170.81355356500126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733673967410441,8.733673967410441,8.733673967410441,0.0,0.0,0.0,0.7590983782444201,0.7590983782444201,0.7590983782444201,7.9745755891660215,7.9745755891660215,7.9745755891660215,0.0,0.0,0.0,179.5472275324117
6,2014-07-22,170.93026032451021,168.0210750073141,192.26460511644487,170.93026032451021,170.93026032451021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.176384741360879,9.176384741360879,9.176384741360879,0.0,0.0,0.0,1.2227019278426956,1.2227019278426956,1.2227019278426956,7.953682813518185,7.953682813518185,7.953682813518185,0.0,0.0,0.0,180.1066450658711
7,2014-07-23,171.04696708401914,168.8939117341816,192.74197962769784,171.04696708401914,171.04696708401914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146701385111196,9.146701385111196,9.146701385111196,0.0,0.0,0.0,1.2440182456169198,1.2440182456169198,1.2440182456169198,7.902683139494277,7.902683139494277,7.902683139494277,0.0,0.0,0.0,180.19366846913033
8,2014-07-24,171.1636738435281,167.59821604916135,191.55517853257754,171.1636738435281,171.1636738435281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9770729934631,8.9770729934631,8.9770729934631,0.0,0.0,0.0,1.1538842443905135,1.1538842443905135,1.1538842443905135,7.823188749072586,7.823188749072586,7.823188749072586,0.0,0.0,0.0,180.1407468369912
9,2014-07-25,171.28038060303703,168.5821624952469,192.62751510046408,171.28038060303703,171.28038060303703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688595519289386,8.688595519289386,8.688595519289386,0.0,0.0,0.0,0.9713739160425594,0.9713739160425594,0.9713739160425594,7.717221603246825,7.717221603246825,7.717221603246825,0.0,0.0,0.0,179.9689761223264
10,2014-07-28,171.63050088156388,167.23968479034923,191.52932886327937,171.63050088156388,171.63050088156388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024801548365689,8.024801548365689,8.024801548365689,0.0,0.0,0.0,0.7590983782413904,0.7590983782413904,0.7590983782413904,7.265703170124298,7.265703170124298,7.265703170124298,0.0,0.0,0.0,179.65530242992958
11,2014-07-29,171.74720764107283,167.7118131870762,192.48403808794822,171.74720764107283,171.74720764107283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302983984968298,8.302983984968298,8.302983984968298,0.0,0.0,0.0,1.2227019278431197,1.2227019278431197,1.2227019278431197,7.080282057125177,7.080282057125177,7.080282057125177,0.0,0.0,0.0,180.05019162604114
12,2014-07-30,171.86391440058176,167.6373131179999,192.78330279078685,171.86391440058176,171.86391440058176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.126594850809061,8.126594850809061,8.126594850809061,0.0,0.0,0.0,1.244018245616574,1.244018245616574,1.244018245616574,6.8825766051924875,6.8825766051924875,6.8825766051924875,0.0,0.0,0.0,179.99050925139082
13,2014-07-31,171.98062116009072,167.3848828887087,191.8267778758007,171.98062116009072,171.98062116009072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8296360413427015,7.8296360413427015,7.8296360413427015,0.0,0.0,0.0,1.1538842443912247,1.1538842443912247,1.1538842443912247,6.675751796951477,6.675751796951477,6.675751796951477,0.0,0.0,0.0,179.81025720143342
14,2014-08-01,172.09732791959965,167.7850445861524,191.98141342290592,172.09732791959965,172.09732791959965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434283638073677,7.434283638073677,7.434283638073677,0.0,0.0,0.0,0.9713739160421316,0.9713739160421316,0.9713739160421316,6.4629097220315455,6.4629097220315455,6.4629097220315455,0.0,0.0,0.0,179.53161155767333
15,2014-08-04,172.44744819812652,167.1009139211005,190.73232429238473,172.44744819812655,172.44744819812655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576011745060143,6.576011745060143,6.576011745060143,0.0,0.0,0.0,0.7590983782440058,0.7590983782440058,0.7590983782440058,5.816913366816138,5.816913366816138,5.816913366816138,0.0,0.0,0.0,179.02345994318665
16,2014-08-05,172.56415495763545,166.87565718382746,191.18271322369196,172.56415495763545,172.56415495763545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830116809777454,6.830116809777454,6.830116809777454,0.0,0.0,0.0,1.2227019278439089,1.2227019278439089,1.2227019278439089,5.607414881933546,5.607414881933546,5.607414881933546,0.0,0.0,0.0,179.3942717674129
