,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,jpm,56.84000015258789,56.20000076293945,56.529998779296875,56.290000915527344,14004400.0,49.1206169128418,JPMorgan Chase & Co.,54.436234465147606,54.436234465147606,54.436234465147606,-0.32322859276176885,-0.32322859276176885,-0.32322859276176885,3.2462955643131814,3.2462955643131814,3.2462955643131814,57.35930143669902,53.66636441532322,60.85759085981942
1,2014-07-15,jpm,58.689998626708984,57.7599983215332,57.95000076293945,58.27000045776367,36178000.0,50.848445892333984,JPMorgan Chase & Co.,54.48606400402437,54.48606400402437,54.48606400402437,-0.1879347856927618,-0.1879347856927618,-0.1879347856927618,3.4088526176190705,3.4088526176190705,3.4088526176190705,57.70698183595068,54.079645145256606,61.39105823874269
2,2014-07-16,jpm,58.97999954223633,58.310001373291016,58.5099983215332,58.709999084472656,20507500.0,51.232391357421875,JPMorgan Chase & Co.,54.53589354290113,54.53589354290113,54.53589354290113,-0.15071470130994044,-0.15071470130994044,-0.15071470130994044,3.5656188354274723,3.5656188354274723,3.5656188354274723,57.95079767701866,54.32726390040413,61.6145008523786
3,2014-07-17,jpm,58.86000061035156,57.7599983215332,58.560001373291016,57.86000061035156,17013500.0,50.49066162109375,JPMorgan Chase & Co.,54.58572308177789,54.58572308177789,54.58572308177789,-0.25726947079119905,-0.25726947079119905,-0.25726947079119905,3.7153858165078715,3.7153858165078715,3.7153858165078715,58.04383942749457,54.53067051686491,62.05079712100864
4,2014-07-18,jpm,58.47999954223633,57.900001525878906,58.33000183105469,58.22999954223633,12803300.0,50.81353759765625,JPMorgan Chase & Co.,54.63555262065466,54.63555262065466,54.63555262065466,-0.32237451129781897,-0.32237451129781897,-0.32237451129781897,3.8570588440958185,3.8570588440958185,3.8570588440958185,58.17023695345266,54.74521354348854,62.0584011970456
5,2014-07-21,jpm,58.40999984741211,57.900001525878906,58.119998931884766,58.2400016784668,9141400.0,50.822261810302734,JPMorgan Chase & Co.,54.78504123728494,54.78504123728494,54.78504123728494,-0.32322859276170834,-0.32322859276170834,-0.32322859276170834,4.22449341741055,4.22449341741055,4.22449341741055,58.686306061933784,54.961814733550185,62.46745973833298
6,2014-07-22,jpm,58.79999923706055,58.369998931884766,58.41999816894531,58.66999816894531,10375200.0,51.19749069213867,JPMorgan Chase & Co.,54.8348707761617,54.8348707761617,54.8348707761617,-0.18793478569241462,-0.18793478569241462,-0.18793478569241462,4.3254563464705535,4.3254563464705535,4.3254563464705535,58.97239233693984,55.30118087316878,62.588173348158
7,2014-07-23,jpm,59.189998626708984,58.52000045776367,58.7599983215332,59.0,11122100.0,51.48545455932617,JPMorgan Chase & Co.,54.884700315038465,54.884700315038465,54.884700315038465,-0.15071470130976486,-0.15071470130976486,-0.15071470130976486,4.414852265803446,4.414852265803446,4.414852265803446,59.148837879532145,55.32859667316971,62.45412105431301
8,2014-07-24,jpm,59.349998474121094,58.9900016784668,59.06999969482422,59.16999816894531,9844100.0,51.633811950683594,JPMorgan Chase & Co.,54.93452985391522,54.93452985391522,54.93452985391522,-0.25726947079157353,-0.25726947079157353,-0.25726947079157353,4.492402238072227,4.492402238072227,4.492402238072227,59.169662621195876,55.776905150495324,62.899982772423485
9,2014-07-25,jpm,59.27000045776367,58.84000015258789,58.91999816894531,59.0099983215332,10500600.0,51.49418640136719,JPMorgan Chase & Co.,54.98435939279199,54.98435939279199,54.98435939279199,-0.3223745112978904,-0.3223745112978904,-0.3223745112978904,4.55795750320248,4.55795750320248,4.55795750320248,59.21994238469658,55.737413444853644,62.93347097293193
10,2014-07-28,jpm,59.2599983215332,58.66999816894531,58.939998626708984,59.189998626708984,12382800.0,51.65125274658203,JPMorgan Chase & Co.,55.13384800942227,55.133848009422266,55.133848009422266,-0.32322859276107485,-0.32322859276107485,-0.32322859276107485,4.682927438693324,4.682927438693324,4.682927438693324,59.49354685535452,56.11175485831258,62.94205633970339
11,2014-07-29,jpm,59.130001068115234,58.439998626708984,59.130001068115234,58.63999938964844,13498800.0,51.17130661010742,JPMorgan Chase & Co.,55.18367754829904,55.18367754829904,55.18367754829904,-0.1879347856928173,-0.1879347856928173,-0.1879347856928173,4.7012833341238425,4.7012833341238425,4.7012833341238425,59.69702609673006,56.10615716581215,63.199958158355
12,2014-07-30,jpm,59.279998779296875,58.61000061035156,59.02000045776367,58.90999984741211,11815700.0,51.406917572021484,JPMorgan Chase & Co.,55.233507087175795,55.233507087175795,55.233507087175795,-0.15071470130984996,-0.15071470130984996,-0.15071470130984996,4.708496418335201,4.708496418335201,4.708496418335201,59.791288804201145,56.08048018850878,63.17672655732717
13,2014-07-31,jpm,58.68000030517578,57.65999984741211,58.650001525878906,57.66999816894531,15955900.0,50.324859619140625,JPMorgan Chase & Co.,55.28333662605256,55.28333662605256,55.28333662605256,-0.257269470791948,-0.257269470791948,-0.257269470791948,4.704967988419633,4.704967988419633,4.704967988419633,59.731035143680245,56.11682934239373,63.29349629217166
14,2014-08-01,jpm,57.4900016784668,55.970001220703125,57.38999938964844,56.47999954223633,23915400.0,49.286415100097656,JPMorgan Chase & Co.,55.333166164929324,55.333166164929324,55.333166164929324,-0.3223745112979618,-0.3223745112979618,-0.3223745112979618,4.691144975188491,4.691144975188491,4.691144975188491,59.70193662881985,56.205308998773475,63.103491408049614
15,2014-08-04,jpm,56.97999954223633,56.34000015258789,56.90999984741211,56.650001525878906,13543900.0,49.43476486206055,JPMorgan Chase & Co.,55.4826547815596,55.4826547815596,55.4826547815596,-0.3232285927616706,-0.3232285927616706,-0.3232285927616706,4.59280288061437,4.59280288061437,4.59280288061437,59.7522290694123,56.07183733916849,63.211024107802444
16,2014-08-05,jpm,56.599998474121094,55.599998474121094,56.43000030517578,56.060001373291016,16863300.0,48.91990661621094,JPMorgan Chase & Co.,55.53248432043637,55.53248432043637,55.53248432043637,-0.187934785692799,-0.187934785692799,-0.187934785692799,4.542762649261863,4.542762649261863,4.542762649261863,59.88731218400543,56.10515074825116,63.63866166123907
17,2014-08-06,jpm,56.689998626708984,55.83000183105469,55.88999938964844,56.22999954223633,12190600.0,49.06826400756836,JPMorgan Chase & Co.,55.58231385931313,55.58231385931313,55.58231385931313,-0.1507147013098072,-0.1507147013098072,-0.1507147013098072,4.484944845396812,4.484944845396812,4.484944845396812,59.91654400340013,56.51144305195151,63.61780508443665
18,2014-08-07,jpm,56.689998626708984,55.68000030517578,56.630001068115234,55.90999984741211,11743800.0,48.78902816772461,JPMorgan Chase & Co.,55.632143398189896,55.632143398189896,55.632143398189896,-0.2572694707918785,-0.2572694707918785,-0.2572694707918785,4.41984957478948,4.41984957478948,4.41984957478948,59.794723502187495,56.28320659308404,63.37959931972466
19,2014-08-08,jpm,56.36000061035156,55.63999938964844,55.88999938964844,56.34000015258789,12213200.0,49.16426086425781,JPMorgan Chase & Co.,55.681972937066654,55.681972937066654,55.681972937066654,-0.32237451129793,-0.32237451129793,-0.32237451129793,4.34796434573839,4.34796434573839,4.34796434573839,59.70756277150711,56.1348595033729,63.16129373931129
20,2014-08-11,jpm,56.58000183105469,56.16999816894531,56.540000915527344,56.31999969482422,9066800.0,49.14678955078125,JPMorgan Chase & Co.,55.83146155369694,55.83146155369694,55.83146155369694,-0.32322859276226645,-0.32322859276226645,-0.32322859276226645,4.096244893113732,4.096244893113732,4.096244893113732,59.604477854048405,56.186996460291134,63.17397523395546
21,2014-08-12,jpm,56.54999923706055,56.130001068115234,56.22999954223633,56.349998474121094,11289600.0,49.172977447509766,JPMorgan Chase & Co.,55.8812910925737,55.8812910925737,55.8812910925737,-0.18793478569212305,-0.18793478569212305,-0.18793478569212305,4.001822106505093,4.001822106505093,4.001822106505093,59.695178413386664,56.155595359263444,63.24043729064822
22,2014-08-13,jpm,56.84000015258789,56.5099983215332,56.689998626708984,56.720001220703125,7012600.0,49.4958610534668,JPMorgan Chase & Co.,55.93112063145046,55.93112063145047,55.93112063145047,-0.15071470130979395,-0.15071470130979395,-0.15071470130979395,3.902879839831617,3.902879839831617,3.902879839831617,59.68328576997229,56.15862478689093,63.1796931041226
23,2014-08-14,jpm,57.0,56.70000076293945,56.77000045776367,56.97999954223633,8275900.0,49.722740173339844,JPMorgan Chase & Co.,55.98095017032722,55.98095017032722,55.98095017032722,-0.2572694707919441,-0.2572694707919441,-0.2572694707919441,3.7998638558382924,3.7998638558382924,3.7998638558382924,59.52354455537357,55.74047001662161,62.912925381527664
24,2014-08-15,jpm,57.5,56.38999938964844,57.2400016784668,56.75,12727400.0,49.522029876708984,JPMorgan Chase & Co.,56.03077970920399,56.03077970920399,56.03077970920399,-0.3223745112980014,-0.3223745112980014,-0.3223745112980014,3.693230058610891,3.693230058610891,3.693230058610891,59.40163525651688,55.63779243459098,62.896835338392094
25,2014-08-18,jpm,57.43000030517578,56.7599983215332,56.86000061035156,57.22999954223633,8881400.0,49.94090270996094,JPMorgan Chase & Co.,56.18026832583428,56.18026832583428,56.18026832583428,-0.3232285927622058,-0.3232285927622058,-0.3232285927622058,3.3564616487432852,3.3564616487432852,3.3564616487432852,59.213501381815355,55.858810599971775,62.917447713318225
26,2014-08-19,jpm,57.720001220703125,57.34000015258789,57.599998474121094,57.560001373291016,9040500.0,50.22887420654297,JPMorgan Chase & Co.,56.230097864711034,56.230097864711034,56.230097864711034,-0.18793478569285457,-0.18793478569285457,-0.18793478569285457,3.240327968441639,3.240327968441639,3.240327968441639,59.28249104745982,55.60069178965112,62.87271192035741
27,2014-08-20,jpm,57.849998474121094,57.38999938964844,57.41999816894531,57.63999938964844,8121400.0,50.298683166503906,JPMorgan Chase & Co.,56.2799274035878,56.2799274035878,56.2799274035878,-0.15071470130981507,-0.15071470130981507,-0.15071470130981507,3.1232079546385507,3.1232079546385507,3.1232079546385507,59.252420656916534,55.5461191555405,62.9004297660789
28,2014-08-21,jpm,58.77000045776367,57.599998474121094,57.65999984741211,58.5,12745500.0,51.04914855957031,JPMorgan Chase & Co.,56.329756942464556,56.329756942464556,56.329756942464556,-0.25726947079187457,-0.25726947079187457,-0.25726947079187457,3.005725709506128,3.005725709506128,3.005725709506128,59.07821318117881,55.57205373487748,62.71654473035723
29,2014-08-22,jpm,59.08000183105469,58.33000183105469,58.439998626708984,58.4900016784668,10228600.0,51.040409088134766,JPMorgan Chase & Co.,56.37958648134132,56.37958648134132,56.37958648134132,-0.32237451129733663,-0.32237451129733663,-0.32237451129733663,2.8885402316379376,2.8885402316379376,2.8885402316379376,58.94575220168192,55.04290259810394,62.7030299739974
30,2014-08-25,jpm,59.83000183105469,58.86000061035156,58.97999954223633,59.34000015258789,13996800.0,51.78215789794922,JPMorgan Chase & Co.,56.52907509797161,56.52907509797161,56.52907509797161,-0.3232285927622288,-0.3232285927622288,-0.3232285927622288,2.545803887186538,2.545803887186538,2.545803887186538,58.751650392395916,55.3988710904163,62.457898581532895
31,2014-08-26,jpm,59.95000076293945,59.38999938964844,59.56999969482422,59.7400016784668,10281100.0,52.13121032714844,JPMorgan Chase & Co.,56.57890463684837,56.57890463684837,56.57890463684837,-0.18793478569358593,-0.18793478569358593,-0.18793478569358593,2.436950186491232,2.436950186491232,2.436950186491232,58.82792003764602,55.05200936985394,62.60050350927688
32,2014-08-27,jpm,59.95000076293945,59.529998779296875,59.849998474121094,59.59000015258789,11410900.0,52.00031661987305,JPMorgan Chase & Co.,56.62873417572513,56.62873417572513,56.62873417572513,-0.1507147013098363,-0.1507147013098363,-0.1507147013098363,2.332038808493371,2.332038808493371,2.332038808493371,58.81005828290866,55.14006939198565,62.61732900243298
33,2014-08-28,jpm,59.369998931884766,58.810001373291016,59.25,59.15999984741211,9096100.0,51.62508773803711,JPMorgan Chase & Co.,56.67856371460189,56.67856371460189,56.67856371460189,-0.25726947079224904,-0.25726947079224904,-0.25726947079224904,2.2318054428449683,2.2318054428449683,2.2318054428449683,58.65309968665461,55.033026873473574,62.26726224569764
34,2014-08-29,jpm,59.650001525878906,59.22999954223633,59.34000015258789,59.45000076293945,8897900.0,51.87815475463867,JPMorgan Chase & Co.,56.72839325347865,56.72839325347865,56.72839325347865,-0.322374511296672,-0.322374511296672,-0.322374511296672,2.1369583193657613,2.1369583193657613,2.1369583193657613,58.54297706154774,54.724750697411864,61.80880916247962
35,2014-09-02,jpm,59.709999084472656,59.150001525878906,59.459999084472656,59.66999816894531,8671100.0,52.070125579833984,JPMorgan Chase & Co.,56.9277114089857,56.9277114089857,56.9277114089857,-0.18793478569323888,-0.18793478569323888,-0.18793478569323888,1.8237581045134788,1.8237581045134788,1.8237581045134788,58.563534727805944,55.12806569440309,62.05551944508504
