,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2015-07-06,32.520564964510534,32.520564964510534,32.520564964510534,-0.9491386600882563,-0.9491386600882563,-0.9491386600882563,3.202958413624827,3.202958413624827,3.202958413624827,34.7743847180471,31.825117938500306,37.90033805211204
1,2015-07-07,32.55389849940063,32.55389849940063,32.55389849940063,-0.8576998191013555,-0.8576998191013555,-0.8576998191013555,3.392151199058915,3.392151199058915,3.392151199058915,35.08834987935819,31.91272464790486,38.423153180533426
2,2015-07-08,32.58723203429072,32.58723203429072,32.58723203429072,-0.759450882860819,-0.759450882860819,-0.759450882860819,3.5874773893197656,3.5874773893197656,3.5874773893197656,35.41525854074967,32.41985070310447,38.430597810650546
3,2015-07-09,32.620565569180805,32.620565569180805,32.620565569180805,-0.7511496014769209,-0.7511496014769209,-0.7511496014769209,3.785718081172496,3.785718081172496,3.785718081172496,35.65513404887638,32.83085115890662,38.804568094649156
4,2015-07-10,32.6538991040709,32.6538991040709,32.6538991040709,-0.7871715712600815,-0.7871715712600815,-0.7871715712600815,3.983589378858025,3.983589378858025,3.983589378858025,35.85031691166885,32.69283931648386,39.10683789097425
5,2015-07-13,32.75389970874118,32.75389970874118,32.75389970874118,-0.9491386600922986,-0.9491386600922986,-0.9491386600922986,4.54273262907171,4.54273262907171,4.54273262907171,36.34749367772059,33.0327094419663,39.42398411796505
6,2015-07-14,32.78723324363126,32.78723324363126,32.78723324363126,-0.8576998191032825,-0.8576998191032825,-0.8576998191032825,4.707566728151132,4.707566728151132,4.707566728151132,36.63710015267911,33.52181623280898,39.73685404640278
7,2015-07-15,32.82056677852135,32.82056677852135,32.82056677852135,-0.7594508828608829,-0.7594508828608829,-0.7594508828608829,4.857175344222207,4.857175344222207,4.857175344222207,36.91829123988268,33.856522786521374,39.915754856036024
8,2015-07-16,32.85390031341145,32.85390031341145,32.85390031341145,-0.7511496014764902,-0.7511496014764902,-0.7511496014764902,4.989352243545024,4.989352243545024,4.989352243545024,37.09210295547999,34.196947957395295,40.251015363450605
9,2015-07-17,32.88723384830154,32.88723384830154,32.88723384830154,-0.7871715712644698,-0.7871715712644698,-0.7871715712644698,5.102265070200079,5.102265070200079,5.102265070200079,37.20232734723715,34.211730916123855,40.45259405082647
10,2015-07-20,32.98723445297181,32.98723445297181,32.98723445297181,-0.9491386600879956,-0.9491386600879956,-0.9491386600879956,5.313315955409195,5.313315955409195,5.313315955409195,37.35141174829301,34.321659942052236,40.37653621843679
11,2015-07-21,33.0205679878619,33.0205679878619,33.0205679878619,-0.8576998191024022,-0.8576998191024022,-0.8576998191024022,5.339245906927415,5.339245906927415,5.339245906927415,37.50211407568692,34.50594956344735,40.62397248817787
12,2015-07-22,33.053901522752,33.053901522752,33.053901522752,-0.7594508828607867,-0.7594508828607867,-0.7594508828607867,5.343125312713308,5.343125312713308,5.343125312713308,37.63757595260452,34.53939093273335,40.7916741180088
13,2015-07-23,33.08723505764209,33.08723505764209,33.08723505764209,-0.7511496014773881,-0.7511496014773881,-0.7511496014773881,5.325673294101225,5.325673294101225,5.325673294101225,37.661758750265925,34.59182659074638,40.588186060016014
14,2015-07-24,33.12056859253217,33.12056859253217,33.12056859253217,-0.7871715712602149,-0.7871715712602149,-0.7871715712602149,5.287986183267913,5.287986183267913,5.287986183267913,37.621383204539875,34.46585857916649,40.935731852592085
15,2015-07-27,33.22056919720245,33.22056919720245,33.22056919720245,-0.9491386600836926,-0.9491386600836926,-0.9491386600836926,5.069267794183762,5.069267794183762,5.069267794183762,37.34069833130252,34.13520788856224,40.482636196343115
16,2015-07-28,33.25390273209254,33.25390273209254,33.25390273209254,-0.8576998191015219,-0.8576998191015219,-0.8576998191015219,4.967642254189657,4.967642254189657,4.967642254189657,37.36384516718068,34.30488773661928,40.34115327316853
17,2015-07-29,33.28723626698263,33.28723626698263,33.28723626698263,-0.7594508828606904,-0.7594508828606904,-0.7594508828606904,4.855336603109898,4.855336603109898,4.855336603109898,37.38312198723184,34.44499254203099,40.65443032982603
18,2015-07-30,33.32056980187272,33.32056980187272,33.32056980187272,-0.7511496014782859,-0.7511496014782859,-0.7511496014782859,4.734693537516984,4.734693537516984,4.734693537516984,37.30411373791142,34.060817744975985,40.65145427090998
19,2015-07-31,33.35390333676281,33.35390333676281,33.35390333676281,-0.787171571264603,-0.787171571264603,-0.787171571264603,4.6080635875961224,4.6080635875961224,4.6080635875961224,37.17479535309433,33.77411128929528,40.12452442552838
