,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,^DJI,17088.4296875,16950.9296875,16950.9296875,17055.419921875,60570000.0,17055.419921875,Dow Jones Industrial Average,16371.406476332035,16371.406476332035,16371.406476332035,-140.60673691432237,-140.60673691432237,-140.60673691432237,455.9999470615641,455.9999470615641,455.9999470615641,16686.799686479277,16030.932095632756,17323.629195004225
1,2014-07-15,^DJI,17120.33984375,17006.390625,17055.029296875,17060.6796875,101730000.0,17060.6796875,Dow Jones Industrial Average,16381.26397917078,16381.26397917078,16381.26397917078,-108.75096190095617,-108.75096190095617,-108.75096190095617,477.8510241021911,477.8510241021911,477.8510241021911,16750.364041372017,16074.206881381448,17328.321042249016
2,2014-07-16,^DJI,17139.349609375,17061.91015625,17061.91015625,17138.19921875,111500000.0,17138.19921875,Dow Jones Industrial Average,16391.121482009527,16391.121482009527,16391.121482009527,-112.50909743004432,-112.50909743004432,-112.50909743004432,497.62382242671015,497.62382242671015,497.62382242671015,16776.236207006194,16174.384983096379,17404.640965020662
3,2014-07-17,^DJI,17151.560546875,16966.189453125,17133.44921875,16976.810546875,99240000.0,16976.810546875,Dow Jones Industrial Average,16400.978984848272,16400.978984848272,16400.978984848272,-119.21369899631479,-119.21369899631479,-119.21369899631479,515.0262203323274,515.0262203323274,515.0262203323274,16796.791506184287,16193.18402353655,17451.497367817447
4,2014-07-18,^DJI,17113.509765625,16977.51953125,16978.16015625,17100.1796875,112530000.0,17100.1796875,Dow Jones Industrial Average,16410.83648768702,16410.83648768702,16410.83648768702,-118.0182001691276,-118.0182001691276,-118.0182001691276,529.8163851163802,529.8163851163802,529.8163851163802,16822.63467263427,16170.173092880917,17471.336260797038
5,2014-07-21,^DJI,17095.109375,16974.33984375,17095.109375,17051.73046875,67590000.0,17051.73046875,Dow Jones Industrial Average,16440.40899620326,16440.40899620326,16440.40899620326,-140.60673691431006,-140.60673691431006,-140.60673691431006,556.9440561990531,556.9440561990531,556.9440561990531,16856.746315488002,16256.315566844107,17417.590846559335
6,2014-07-22,^DJI,17133.4296875,17040.130859375,17054.970703125,17113.5390625,77960000.0,17113.5390625,Dow Jones Industrial Average,16450.266499042005,16450.266499042005,16450.266499042005,-108.75096190082914,-108.75096190082914,-108.75096190082914,560.01609586587,560.01609586587,560.01609586587,16901.531633007045,16337.865736692207,17530.866923725145
7,2014-07-23,^DJI,17121.05078125,17058.05078125,17117.009765625,17086.630859375,73440000.0,17086.630859375,Dow Jones Industrial Average,16460.124001880755,16460.124001880755,16460.124001880755,-112.50909743001152,-112.50909743001152,-112.50909743001152,560.1427569924151,560.1427569924151,560.1427569924151,16907.75766144316,16259.701747165223,17555.35483154874
8,2014-07-24,^DJI,17119.830078125,17061.0703125,17092.01953125,17083.80078125,66390000.0,17083.80078125,Dow Jones Industrial Average,16469.9815047195,16469.9815047195,16469.9815047195,-119.21369899645411,-119.21369899645411,-119.21369899645411,557.4350826091187,557.4350826091187,557.4350826091187,16908.202888332165,16244.772228057944,17496.587781273432
9,2014-07-25,^DJI,17082.330078125,16915.650390625,17079.5,16960.5703125,67290000.0,16960.5703125,Dow Jones Industrial Average,16479.839007558247,16479.839007558247,16479.839007558247,-118.01820016917195,-118.01820016917195,-118.01820016917195,552.056942809196,552.056942809196,552.056942809196,16913.87775019827,16248.832074500666,17547.972244783366
10,2014-07-28,^DJI,17001.380859375,16877.720703125,16956.91015625,16982.58984375,66190000.0,16982.58984375,Dow Jones Industrial Average,16509.411516074484,16509.411516074484,16509.411516074484,-140.60673691399478,-140.60673691399478,-140.60673691399478,522.2066168406957,522.2066168406957,522.2066168406957,16891.011396001184,16283.723037784295,17507.29165259097
11,2014-07-29,^DJI,17056.4609375,16912.109375,16984.330078125,16912.109375,75980000.0,16912.109375,Dow Jones Industrial Average,16519.26901891323,16519.26901891323,16519.26901891323,-108.75096190096393,-108.75096190096393,-108.75096190096393,508.625307680193,508.625307680193,508.625307680193,16919.14336469246,16257.727503883043,17527.941213396425
12,2014-07-30,^DJI,16983.939453125,16817.16015625,16920.109375,16880.359375,77750000.0,16880.359375,Dow Jones Industrial Average,16529.126521751976,16529.126521751976,16529.126521751976,-112.5090974300521,-112.5090974300521,-112.5090974300521,493.7557860867549,493.7557860867549,493.7557860867549,16910.373210408678,16285.077370012606,17554.11912932023
13,2014-07-31,^DJI,16869.630859375,16563.30078125,16869.630859375,16563.30078125,101670000.0,16563.30078125,Dow Jones Industrial Average,16538.98402459072,16538.98402459072,16538.98402459072,-119.21369899659344,-119.21369899659344,-119.21369899659344,477.9301591460066,477.9301591460066,477.9301591460066,16897.700484740133,16276.018113336728,17501.61704095034
14,2014-08-01,^DJI,16584.75,16437.0703125,16561.69921875,16493.369140625,84860000.0,16493.369140625,Dow Jones Industrial Average,16548.841527429468,16548.841527429468,16548.841527429468,-118.0182001692163,-118.0182001692163,-118.0182001692163,461.4784526625801,461.4784526625801,461.4784526625801,16892.301779922833,16278.133295915772,17561.7650374606
15,2014-08-04,^DJI,16596.220703125,16447.19921875,16493.720703125,16569.279296875,76260000.0,16569.279296875,Dow Jones Industrial Average,16578.41403594571,16578.41403594571,16578.41403594571,-140.6067369142814,-140.6067369142814,-140.6067369142814,411.4585506407443,411.4585506407443,411.4585506407443,16849.26584967217,16219.160827724369,17471.501466511094
16,2014-08-05,^DJI,16559.970703125,16369.5498046875,16559.970703125,16429.470703125,76630000.0,16429.470703125,Dow Jones Industrial Average,16588.271538784455,16588.271538784455,16588.271538784455,-108.75096190097727,-108.75096190097727,-108.75096190097727,395.47189020140877,395.47189020140877,395.47189020140877,16874.992467084885,16182.351231813473,17499.5214106384
17,2014-08-06,^DJI,16490.69921875,16372.3203125,16425.099609375,16443.33984375,78600000.0,16443.33984375,Dow Jones Industrial Average,16598.1290416232,16598.1290416232,16598.1290416232,-112.5090974300004,-112.5090974300004,-112.5090974300004,380.19947832354296,380.19947832354296,380.19947832354296,16865.819422516743,16229.01641091851,17531.14477151269
18,2014-08-07,^DJI,16504.349609375,16333.7802734375,16448.2890625,16368.26953125,80430000.0,16368.26953125,Dow Jones Industrial Average,16607.986544461946,16607.986544461946,16607.986544461946,-119.21369899650924,-119.21369899650924,-119.21369899650924,365.8039754607797,365.8039754607797,365.8039754607797,16854.576820926217,16238.235809810583,17472.497544119073
19,2014-08-08,^DJI,16556.58984375,16364.2197265625,16369.6796875,16553.9296875,82420000.0,16553.9296875,Dow Jones Industrial Average,16617.844047300692,16617.844047300692,16617.844047300692,-118.01820016918374,-118.01820016918374,-118.01820016918374,352.40390332915257,352.40390332915257,352.40390332915257,16852.22975046066,16248.04607617048,17487.87220769146
20,2014-08-11,^DJI,16627.990234375,16557.26953125,16557.26953125,16569.98046875,65560000.0,16569.98046875,Dow Jones Industrial Average,16647.416555816933,16647.416555816933,16647.416555816933,-140.60673691456805,-140.60673691456805,-140.60673691456805,318.6855959993581,318.6855959993581,318.6855959993581,16825.495414901725,16206.353837336672,17482.96019752867
21,2014-08-12,^DJI,16589.310546875,16518.060546875,16565.55078125,16560.5390625,62770000.0,16560.5390625,Dow Jones Industrial Average,16657.27405865568,16657.27405865568,16657.27405865568,-108.7509619007099,-108.7509619007099,-108.7509619007099,309.5597888252507,309.5597888252507,309.5597888252507,16858.08288558022,16209.154274798002,17498.413166218783
22,2014-08-13,^DJI,16670.2890625,16567.5390625,16567.5390625,16651.80078125,66020000.0,16651.80078125,Dow Jones Industrial Average,16667.13156149443,16667.13156149443,16667.13156149443,-112.5090974300274,-112.5090974300274,-112.5090974300274,301.3693256826795,301.3693256826795,301.3693256826795,16855.99178974708,16231.147925089908,17461.69839051802
23,2014-08-14,^DJI,16714.220703125,16651.669921875,16657.3203125,16713.580078125,62370000.0,16713.580078125,Dow Jones Industrial Average,16676.989064333175,16676.989064333175,16676.989064333175,-119.21369899662854,-119.21369899662854,-119.21369899662854,293.9920880378646,293.9920880378646,293.9920880378646,16851.76745337441,16201.197283168292,17468.207678375198
24,2014-08-15,^DJI,16775.26953125,16575.419921875,16717.009765625,16662.91015625,109180000.0,16662.91015625,Dow Jones Industrial Average,16686.84656717192,16686.84656717192,16686.84656717192,-118.01820016922812,-118.01820016922812,-118.01820016922812,287.28130856724766,287.28130856724766,287.28130856724766,16856.10967556994,16215.70557091759,17509.59367414882
