,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
0,2014-07-14,brk-a,193860.0,193030.0,193503.0,193380.0,200.0,193380.0,Berkshire Hathaway Inc.,189554.29325144828,189554.29325144828,189554.29325144828,-643.7561849217348,-643.7561849217348,-643.7561849217348,-1926.9080043698548,-1926.9080043698548,-1926.9080043698548,186983.6290621567,178553.5899039616,195131.1690346846
1,2014-07-15,brk-a,193750.0,192000.0,193480.0,192776.0,200.0,192776.0,Berkshire Hathaway Inc.,189756.00163029734,189756.00163029734,189756.00163029734,-412.5370332616776,-412.5370332616776,-412.5370332616776,-1649.4576276552739,-1649.4576276552739,-1649.4576276552739,187694.0069693804,179052.21453193322,195969.20390987425
2,2014-07-16,brk-a,193145.0,191849.0,193145.0,192072.0,100.0,192072.0,Berkshire Hathaway Inc.,189957.7100091464,189957.7100091464,189957.7100091464,-336.5768820957782,-336.5768820957782,-336.5768820957782,-1369.9358365485696,-1369.9358365485696,-1369.9358365485696,188251.19729050205,179944.4634827458,196836.6836074788
3,2014-07-17,brk-a,192101.0,189696.0,191920.0,189811.0,200.0,189811.0,Berkshire Hathaway Inc.,190159.41838799548,190159.41838799548,190159.41838799548,-449.8824837627553,-449.8824837627553,-449.8824837627553,-1089.4988180496728,-1089.4988180496728,-1089.4988180496728,188620.03708618306,179876.2523442484,197563.50283606432
4,2014-07-18,brk-a,192631.0,190555.0,190860.0,192487.0,200.0,192487.0,Berkshire Hathaway Inc.,190361.12676684454,190361.12676684454,190361.12676684454,-638.7358603883506,-638.7358603883506,-638.7358603883506,-809.2003614614125,-809.2003614614125,-809.2003614614125,188913.19054499478,180559.73871699438,197403.84560535473
5,2014-07-21,brk-a,193058.0,191554.0,191860.0,193030.0,100.0,193030.0,Berkshire Hathaway Inc.,190966.25190339176,190966.2519033918,190966.2519033918,-643.7561849215352,-643.7561849215352,-643.7561849215352,22.149113466705572,22.149113466705572,22.149113466705572,190344.64483193692,181813.76002415954,198816.95531212183
6,2014-07-22,brk-a,193450.0,192339.0,193296.0,192640.0,200.0,192640.0,Berkshire Hathaway Inc.,191167.96028224082,191167.96028224082,191167.96028224082,-412.537033260974,-412.537033260974,-412.537033260974,293.8372915778124,293.8372915778124,293.8372915778124,191049.26054055765,182382.9029401588,199488.34460784533
7,2014-07-23,brk-a,192827.0,192140.0,192577.0,192205.0,100.0,192205.0,Berkshire Hathaway Inc.,191369.66866108988,191369.66866108988,191369.66866108988,-336.5768820956825,-336.5768820956825,-336.5768820956825,562.0194762406226,562.0194762406226,562.0194762406226,191595.1112552348,182812.50792659973,200236.14641251566
8,2014-07-24,brk-a,192985.0,192107.0,192200.0,192441.0,100.0,192441.0,Berkshire Hathaway Inc.,191571.37703993893,191571.37703993893,191571.37703993893,-449.88248376347536,-449.88248376347536,-449.88248376347536,826.4069584483549,826.4069584483549,826.4069584483549,191947.9015146238,183788.59788798983,200623.0680457428
9,2014-07-25,brk-a,192436.0,191190.0,192436.0,191224.0,200.0,191224.0,Berkshire Hathaway Inc.,191773.08541878802,191773.08541878802,191773.08541878802,-638.735860388562,-638.735860388562,-638.735860388562,1086.8185738409493,1086.8185738409493,1086.8185738409493,192221.16813224042,184005.63281434157,201048.72250386406
10,2014-07-28,brk-a,192682.0,190000.0,191120.0,192580.0,200.0,192580.0,Berkshire Hathaway Inc.,192378.2105553352,192378.2105553352,192378.2105553352,-643.7561849202452,-643.7561849202452,-643.7561849202452,1843.6178116746855,1843.6178116746855,1843.6178116746855,193578.0721820896,184994.04054244317,202068.41171645912
11,2014-07-29,brk-a,192948.0,191083.0,192310.0,191158.0,200.0,191158.0,Berkshire Hathaway Inc.,192579.91893418424,192579.91893418424,192579.91893418424,-412.5370332617161,-412.5370332617161,-412.5370332617161,2087.8036207484656,2087.8036207484656,2087.8036207484656,194255.185521671,186201.3427263327,202553.63496186992
12,2014-07-30,brk-a,192549.0,190483.0,191200.0,191716.0,200.0,191716.0,Berkshire Hathaway Inc.,192781.62731303333,192781.62731303333,192781.62731303333,-336.5768820957338,-336.5768820957338,-336.5768820957338,2328.0266868163644,2328.0266868163644,2328.0266868163644,194773.07711775397,187186.0907451142,202992.8453032375
13,2014-07-31,brk-a,191553.0,188124.0,190807.0,188124.0,400.0,188124.0,Berkshire Hathaway Inc.,192983.33569188238,192983.33569188238,192983.33569188238,-449.8824837641952,-449.8824837641952,-449.8824837641952,2564.3090838033454,2564.3090838033454,2564.3090838033454,195097.76229192154,186728.78947107025,203792.38996904524
14,2014-08-01,brk-a,190368.0,185005.0,187152.0,189279.0,400.0,189279.0,Berkshire Hathaway Inc.,193185.04407073144,193185.04407073144,193185.04407073144,-638.7358603887733,-638.7358603887733,-638.7358603887733,2796.623479624537,2796.623479624537,2796.623479624537,195342.9316899672,187052.35250698324,204003.37230270996
15,2014-08-04,brk-a,195005.0,190942.0,192126.0,194305.0,800.0,194305.0,Berkshire Hathaway Inc.,193790.16920727867,193790.16920727867,193790.16920727867,-643.7561849215008,-643.7561849215008,-643.7561849215008,3468.32171361878,3468.32171361878,3468.32171361878,196614.73473597594,188372.06677006485,204808.19348672865
16,2014-08-05,brk-a,194500.0,191358.0,194500.0,192499.0,700.0,192499.0,Berkshire Hathaway Inc.,193991.87758612772,193991.87758612772,193991.87758612772,-412.53703326179703,-412.53703326179703,-412.53703326179703,3682.830026540175,3682.830026540175,3682.830026540175,197262.1705794061,189347.83976916177,205957.1702045355
17,2014-08-06,brk-a,194460.0,191890.0,192189.0,193700.0,200.0,193700.0,Berkshire Hathaway Inc.,194193.5859649768,194193.5859649768,194193.5859649768,-336.5768820957017,-336.5768820957017,-336.5768820957017,3891.8713189875116,3891.8713189875116,3891.8713189875116,197748.8804018686,189089.81831713894,206502.72200854946
18,2014-08-07,brk-a,194800.0,193079.0,194670.0,194001.0,600.0,194001.0,Berkshire Hathaway Inc.,194395.29434382587,194395.29434382587,194395.29434382587,-449.88248376405534,-449.88248376405534,-449.88248376405534,4094.8054242468816,4094.8054242468816,4094.8054242468816,198040.2172843087,189067.15198169008,206962.65570960275
19,2014-08-08,brk-a,196391.0,193570.0,193850.0,196253.0,400.0,196253.0,Berkshire Hathaway Inc.,194597.00272267492,194597.00272267492,194597.00272267492,-638.7358603885939,-638.7358603885939,-638.7358603885939,4290.879025262261,4290.879025262261,4290.879025262261,198249.1458875486,189406.9103422396,206677.14788772506
20,2014-08-11,brk-a,199072.0,196500.0,197699.0,198000.0,200.0,198000.0,Berkshire Hathaway Inc.,195202.12785922212,195202.12785922212,195202.12785922212,-643.7561849227567,-643.7561849227567,-643.7561849227567,4828.969993781791,4828.969993781791,4828.969993781791,199387.34166808115,191047.50231441596,207167.32291135594
21,2014-08-12,brk-a,199799.0,197895.0,197895.0,199562.0,200.0,199562.0,Berkshire Hathaway Inc.,195403.83623807118,195403.83623807118,195403.83623807118,-412.53703326030904,-412.53703326030904,-412.53703326030904,4988.291838279043,4988.291838279043,4988.291838279043,199979.59104308992,191750.81521011217,208348.26950212676
22,2014-08-13,brk-a,199999.0,198800.0,199960.0,199609.0,400.0,199609.0,Berkshire Hathaway Inc.,195605.54461692023,195605.54461692023,195605.54461692023,-336.57688209570034,-336.57688209570034,-336.57688209570034,5135.843574779335,5135.843574779335,5135.843574779335,200404.81130960386,191625.07293086263,209545.8845128091
23,2014-08-14,brk-a,203081.0,199600.0,199600.0,202850.0,600.0,202850.0,Berkshire Hathaway Inc.,195807.2529957693,195807.2529957693,195807.2529957693,-449.88248376419153,-449.88248376419153,-449.88248376419153,5270.588664525501,5270.588664525501,5270.588664525501,200627.9591765306,191954.86231455344,208868.32131245127
24,2014-08-15,brk-a,203355.0,199721.0,203350.0,201227.0,300.0,201227.0,Berkshire Hathaway Inc.,196008.96137461837,196008.96137461837,196008.96137461837,-638.7358603888052,-638.7358603888052,-638.7358603888052,5391.545849049749,5391.545849049749,5391.545849049749,200761.77136327932,191341.1854272405,208982.06694921813
25,2014-08-18,brk-a,203000.0,202100.0,202400.0,202419.0,300.0,202419.0,Berkshire Hathaway Inc.,196614.08651116557,196614.08651116557,196614.08651116557,-643.7561849225573,-643.7561849225573,-643.7561849225573,5663.438384415368,5663.438384415368,5663.438384415368,201633.7687106584,193361.24374683827,209749.63137439353
26,2014-08-19,brk-a,202986.0,201941.0,202805.0,202600.0,300.0,202600.0,Berkshire Hathaway Inc.,196815.79489001466,196815.79489001466,196815.79489001466,-412.5370332618355,-412.5370332618355,-412.5370332618355,5721.7491754483,5721.7491754483,5721.7491754483,202125.00703220113,193660.96141259783,209879.04005388884
27,2014-08-20,brk-a,202600.0,201891.0,202364.0,202388.0,400.0,202388.0,Berkshire Hathaway Inc.,197017.50326886371,197017.50326886371,197017.50326886371,-336.57688209570995,-336.57688209570995,-336.57688209570995,5763.389251754866,5763.389251754866,5763.389251754866,202444.31563852288,193520.82776237425,210399.62222677085
28,2014-08-21,brk-a,205169.0,202679.0,202799.0,205159.0,400.0,205159.0,Berkshire Hathaway Inc.,197219.21164771277,197219.21164771277,197219.21164771277,-449.8824837640517,-449.8824837640517,-449.8824837640517,5788.398354389866,5788.398354389866,5788.398354389866,202557.7275183386,193837.5010012469,210601.0914324503
29,2014-08-22,brk-a,204800.0,203455.0,204600.0,203532.0,300.0,203532.0,Berkshire Hathaway Inc.,197420.92002656183,197420.92002656183,197420.92002656183,-638.7358603875092,-638.7358603875092,-638.7358603875092,5797.074090963252,5797.074090963252,5797.074090963252,202579.25825713758,193802.6417400339,210612.94047085158
30,2014-08-25,brk-a,204999.0,204233.0,204600.0,204579.0,300.0,204579.0,Berkshire Hathaway Inc.,198026.04516310903,198026.04516310903,198026.04516310903,-643.7561849227225,-643.7561849227225,-643.7561849227225,5732.133674089305,5732.133674089305,5732.133674089305,203114.42265227562,194251.2639952612,211853.01709778118
31,2014-08-26,brk-a,205097.0,204358.0,204880.0,204577.0,200.0,204577.0,Berkshire Hathaway Inc.,198227.75354195808,198227.75354195808,198227.75354195808,-412.5370332633619,-412.5370332633619,-412.5370332633619,5683.856725193054,5683.856725193054,5683.856725193054,203499.0732338878,195445.22336108066,212039.20590694473
32,2014-08-27,brk-a,205445.0,204000.0,204577.0,204741.0,400.0,204741.0,Berkshire Hathaway Inc.,198429.46192080714,198429.46192080714,198429.46192080714,-336.5768820957197,-336.5768820957197,-336.5768820957197,5624.7477901942475,5624.7477901942475,5624.7477901942475,203717.63282890565,195533.1932065831,212007.27965155264
33,2014-08-28,brk-a,204640.0,203895.0,204300.0,204040.0,200.0,204040.0,Berkshire Hathaway Inc.,198631.17029965622,198631.17029965622,198631.17029965622,-449.8824837647716,-449.8824837647716,-449.8824837647716,5556.635216461281,5556.635216461281,5556.635216461281,203737.92303235273,195306.86087124902,211336.0557045775
34,2014-08-29,brk-a,205880.0,204050.0,204050.0,205880.0,400.0,205880.0,Berkshire Hathaway Inc.,198832.87867850528,198832.87867850528,198832.87867850528,-638.7358603862134,-638.7358603862134,-638.7358603862134,5481.5302742471395,5481.5302742471395,5481.5302742471395,203675.6730923662,195126.80940736906,211595.76939979172
